taken_at,Date,event_id,starts,League,Player1,Player2,PS1,PS2
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637175510,2026-09-24 05:00:00+00:00,ATP Hangzhou - R1,Sho Shimabukuro,Hugo Gaston,2.15,1.7752
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637175534,2026-09-24 02:10:00+00:00,Billie Jean King Cup - Tie,Ukraine,Belgium,1.1391,5.74
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637175536,2026-09-24 05:00:00+00:00,ATP Chengdu Open - R1,Tallon Griekspoor,Denis Shapovalov,2.23,1.7194
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637175537,2026-09-24 05:00:00+00:00,ATP Chengdu Open - R1,Nuno Borges,Camilo Ugo Carabelli,1.2632,4.21
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637178765,2026-09-24 05:00:00+00:00,WTA Seoul - R16,Yeonwoo Ku,Elena-Gabriela Ruse,4.47,1.241
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637181776,2026-09-24 07:00:00+00:00,WTA Seoul - R16,Jelena Ostapenko,Taylah Preston,1.3745,3.31
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637183938,2026-09-24 03:00:00+00:00,WTA Seoul - R16,Yexin Ma,Kimberly Birrell,3.0,1.4386
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637185195,2026-09-24 03:00:00+00:00,WTA Seoul - R16,Anna Bondar,Alina Charaeva,1.5618,2.57
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637218433,2026-09-24 05:00:00+00:00,ATP Hangzhou - R1,Dane Sweeny,Taro Daniel,2.31,1.6803
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637218436,2026-09-24 06:30:00+00:00,ATP Hangzhou - R1,Fabian Marozsan,Alex Bolt,1.303,3.75
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637220989,2026-09-24 06:30:00+00:00,ATP Hangzhou - R1,Rinky Hijikata,Dalibor Svrcina,2.39,1.625
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637225821,2026-09-24 05:00:00+00:00,WTA Singapore - R16,Talia Gibson,Viktoria Morvayova,1.084,9.0
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637225837,2026-09-24 03:08:00+00:00,ITF Women Maanshan - R16,Aruzhan Sagandikova,Yingqun Sun,1.9524,1.8696
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637225838,2026-09-24 02:08:06+00:00,ITF Women Maanshan - R16,Daria Khomutsianskaya,Darja Suvirdjonkova,1.06,10.45
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637225839,2026-09-24 02:15:17+00:00,ITF Women Maanshan - R16,Shiyu Ye,Yanan Hou,1.232,4.23
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637225840,2026-09-24 03:08:00+00:00,ITF Women Maanshan - R16,Zijun Jiang,Junhan Zhang,4.42,1.216
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637225841,2026-09-24 02:14:18+00:00,ITF Women Maanshan - R16,Jing-Jing Lu,Anna Kubareva,4.27,1.2288
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637240770,2026-09-24 03:08:00+00:00,ITF Women Maanshan - R16,Xiao Tang,Yuhan Wang,5.68,1.149
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637240807,2026-09-24 06:00:00+00:00,ITF Men Baku - R16,Ivan Gretskiy,Marc Majdandzic,4.22,1.2331
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637240808,2026-09-24 06:00:00+00:00,ITF Men Baku - R16,Oscar Brown,Kerem Yilmaz,1.8197,2.01
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637240813,2026-09-24 02:14:56+00:00,ITF Men Yinchuan - R16,Alibek Kachmazov,Chase Ferguson,1.2049,4.59
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637240814,2026-09-24 02:13:51+00:00,ITF Men Yinchuan - R16,Zijiang Yang,Chan-Yeong Oh,5.36,1.1621
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637240821,2026-09-24 06:00:00+00:00,ITF Men Telavi - R16,Denis Klok,Stijn Paardekooper,3.22,1.3546
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637241143,2026-09-24 02:12:50+00:00,ITF Women Maanshan - R16,Meng-Yi Chen,Ruien Zhang,4.86,1.188
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637241172,2026-09-24 07:30:00+00:00,ITF Men Baku - R16,Digvijay Pratap Singh,Marcus Walters,1.5,2.57
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637241173,2026-09-24 06:00:00+00:00,ITF Men Baku - R16,Dmitry Dolzhenkov,Aditya Vishal Balsekar,4.33,1.2232
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637241180,2026-09-24 02:12:44+00:00,ITF Men Yinchuan - R16,Nick Beamish,Mukund Sasikumar,12.91,1.043
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637241181,2026-09-24 04:00:00+00:00,ITF Men Yinchuan - R16,Filip Peliwo,Enzo Aguiard,3.93,1.2597
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637241182,2026-09-24 04:00:00+00:00,ITF Men Yinchuan - R16,Jesse Flores,Reiya Komagata,1.3484,3.25
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637241183,2026-09-24 04:00:00+00:00,ITF Men Yinchuan - R16,Alexandr Binda,Nikolai Barsukov,1.5495,2.49
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637241184,2026-09-24 04:00:00+00:00,ITF Men Yinchuan - R16,Kuan Shou Chen,Shaoyun Liu,1.088,8.05
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637241190,2026-09-24 06:00:00+00:00,ITF Men Telavi - R16,Ruslan Tiukaev,Michele Mecarelli,2.35,1.6098
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637241191,2026-09-24 06:00:00+00:00,ITF Men Telavi - R16,Elgin Khoeblal,Francesco Ferrari,1.5319,2.54
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637241201,2026-09-24 09:00:00+00:00,ITF Women Plovdiv - R16,Caijsa Hennemann,Gaia Maduzzi,1.289,3.44
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637241202,2026-09-24 09:00:00+00:00,ITF Women Plovdiv - R16,Dunja Maric,Alessandra Mazzola,1.6849,2.12
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637241211,2026-09-24 07:00:00+00:00,ITF Women Constanta - R16,Estella Jaeger,Cristiana Nicoleta Todoni,17.35,1.022
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637241212,2026-09-24 07:00:00+00:00,ITF Women Constanta - R16,Stefania Bojica,Alesia Breaz,2.3,1.6098
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637244567,2026-09-24 07:30:00+00:00,ITF Men Baku - R16,Arvid Nordquist,James Connel,2.26,1.6289
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637244578,2026-09-24 02:11:16+00:00,ITF Men Yinchuan - R16,Semen Pankin,Sheng Tang,1.084,8.35
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637244602,2026-09-24 07:00:00+00:00,ITF Women Constanta - R16,Melinda Biro,Maria Herazo,1.3546,3.14
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637244629,2026-09-24 07:30:00+00:00,ITF Women Santa Margherita di Pula - R16,Vittoria Paganetti,Romane Longueville,1.2358,4.02
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637244631,2026-09-24 07:30:00+00:00,ITF Women Santa Margherita di Pula - R16,Alena Kovackova,Ilary Pistola,1.1848,4.7
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637246656,2026-09-24 09:00:00+00:00,ITF Women Plovdiv - R16,Ane Mintegi Del Olmo,Beatrise Zeltina,1.2,4.29
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637246665,2026-09-24 07:00:00+00:00,ITF Women Constanta - R16,Anne Schaefer,Bianca Barbulescu,1.2457,3.92
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637246683,2026-09-24 09:00:00+00:00,ITF Men Sharm El Sheikh - R16,Pietro Fellin,Karim Ibrahim,1.1869,4.47
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637246684,2026-09-24 09:00:00+00:00,ITF Men Sharm El Sheikh - R16,Luca Castagnola,Fares Zakaria,2.16,1.6623
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637246692,2026-09-24 07:30:00+00:00,ITF Men Santa Margherita di Pula - QF,Eric Vanshelboim,Gianmarco Ferrari,1.7874,2.01
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637246694,2026-09-24 07:30:00+00:00,ITF Men Santa Margherita di Pula - QF,Andrea De Marchi,Laurent Lokoli,3.08,1.3663
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637246695,2026-09-24 07:30:00+00:00,ITF Women Santa Margherita di Pula - R16,Daria Yesypchuk,Alisa Oktiabreva,9.79,1.058
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637248802,2026-09-24 09:00:00+00:00,ITF Women Constanta - R16,Andreea Prisacariu,Alessia Popescu,1.045,10.46
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637248803,2026-09-24 07:00:00+00:00,ITF Women Constanta - R16,Iulia Maria Buculei,Linda Sevcikova,1.6579,2.21
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637248804,2026-09-24 07:00:00+00:00,ITF Women Constanta - R16,Maia Ilinca Burcescu,Sonja Zhenikhova,1.4739,2.64
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637248822,2026-09-24 09:00:00+00:00,ITF Men Sharm El Sheikh - R16,Samir Hamza Reguig,Romain Faucon,2.79,1.4132
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637248827,2026-09-24 07:30:00+00:00,ITF Women Santa Margherita di Pula - R16,Joelle Lilly Sophie Steur,Marie Mettraux,1.057,9.84
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637248828,2026-09-24 07:30:00+00:00,ITF Women Santa Margherita di Pula - R16,Denise Valente,Anna Petkovic,3.95,1.2427
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637259144,2026-09-24 06:30:00+00:00,ITF Women Sharm El Sheikh - R16,Elena Jamshidi,Esther Adeshina,10.65,1.051
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637260710,2026-09-24 06:30:00+00:00,ITF Women Sharm El Sheikh - R16,Zuzanna Pawlikowska,Ksenia Smirnova,1.1661,5.04
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637260711,2026-09-24 06:30:00+00:00,ITF Women Sharm El Sheikh - R16,Ekaterina Perelygina,Ulyana Hrabavets,1.1401,5.62
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637260713,2026-09-24 06:30:00+00:00,ITF Women Sharm El Sheikh - R16,Yuliya Hatouka,Ksenia Efremova,3.92,1.2457
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637265085,2026-09-24 15:00:00+00:00,ITF Women Belem - R16,Sofia Omati Albieri,Astra Sharma,16.49,1.02
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637175380,2026-09-24 11:30:00+00:00,ATP Hangzhou - R1,Zhizhen Zhang,Chak Lam Coleman Wong,2.5,1.5882
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637175381,2026-09-24 08:15:00+00:00,ATP Hangzhou - R1,Yunchaokete Bu,Michael Zheng,2.13,1.7874
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637175382,2026-09-24 08:30:00+00:00,ATP Hangzhou - R1,Mattia Bellucci,Kamil Majchrzak,2.09,1.813
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637175383,2026-09-24 09:30:00+00:00,ATP Hangzhou - R1,Jie Cui,Adolfo Daniel Vallejo,3.36,1.3663
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637175410,2026-09-24 09:00:00+00:00,Billie Jean King Cup - Tie,Italy,China,1.9524,1.8547
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637175539,2026-09-24 10:00:00+00:00,ATP Chengdu Open - R1,Alexander Shevchenko,Hubert Hurkacz,4.82,1.216
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637178724,2026-09-24 08:45:00+00:00,ATP Chengdu Open - R1,Juncheng Shang,Adrian Mannarino,1.4673,2.88
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637181742,2026-09-24 07:50:53+00:00,WTA Singapore - R16,Xinyu Wang,Joanna Garland,1.2778,4.13
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637181766,2026-09-24 10:30:00+00:00,WTA Singapore - R16,Tatiana Prozorova,Alexandra Eala,5.03,1.211
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637193329,2026-09-24 10:00:00+00:00,ATP Challenger Plovdiv - R16,Izan Almazan Valiente,Maxim Mrva,2.49,1.5618
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637194838,2026-09-24 10:00:00+00:00,ATP Challenger Plovdiv - R16,Ivan Ivanov,Adrian Andreev,2.05,1.8065
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637206039,2026-09-24 11:30:00+00:00,WTA 125K Porto - R16,Naiktha Bains,Reese Brantmeier,3.79,1.2747
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637208856,2026-09-24 10:00:00+00:00,ATP Challenger St Tropez - R16,Matteo Martineau,Daniel Masur,2.02,1.8547
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637208871,2026-09-24 10:00:00+00:00,WTA 125K Porto - R16,Veronika Podrez,Mia Pohankova,3.21,1.3676
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637209808,2026-09-24 11:30:00+00:00,ATP Challenger St Tropez - R16,Edas Butvilas,Harold Mayot,1.7576,2.13
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637209858,2026-09-24 10:30:00+00:00,WTA 125k Tolentino - R16,Alice Tubello,Julia Grabher,2.34,1.625
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637215618,2026-09-24 09:00:00+00:00,WTA 125K Ankara - R16,Teodora Kostovic,Elena Ruxandra Bertea,1.1842,5.04
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637218366,2026-09-24 09:00:00+00:00,WTA 125K Ankara - R16,Fangran Tian,Elena Micic,1.5618,2.49
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637218367,2026-09-24 09:00:00+00:00,WTA 125K Ankara - R16,Carole Monnet,Anastasia Gasanova,2.72,1.4808
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637218435,2026-09-24 09:30:00+00:00,ATP Hangzhou - R1,Fajing Sun,Roman Safiullin,4.91,1.211
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637220993,2026-09-24 08:45:00+00:00,ATP Chengdu Open - R1,Moise Kouame,Alexandre Muller,1.9091,1.9804
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637221089,2026-09-24 10:00:00+00:00,ATP Chengdu Open - R1,Lloyd Harris,Aleksandar Kovacevic,1.5435,2.63
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637221090,2026-09-24 10:00:00+00:00,ATP Chengdu Open - R1,Martin Damm,Shintaro Mochizuki,1.5208,2.69
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637221091,2026-09-24 08:45:00+00:00,ATP Chengdu Open - R1,Miomir Kecmanovic,Nikoloz Basilashvili,1.641,2.38
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637225842,2026-09-24 08:30:00+00:00,ATP Challenger St Tropez - R16,Billy Harris,Murphy Cassone,1.9009,1.9709
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637240806,2026-09-24 07:54:58+00:00,ITF Men Baku - R16,Snir Morag,Millen Hurrion,16.48,1.03
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637240823,2026-09-24 08:00:00+00:00,ITF Men Telavi - R16,Jeremy Gschwendtner,Ignacio Monzon,2.43,1.5714
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637240824,2026-09-24 08:00:00+00:00,ITF Men Telavi - R16,Dragos Nicolae Madaras,Matteo Sabbatini,1.031,15.84
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637241189,2026-09-24 08:00:00+00:00,ITF Men Telavi - R16,Edoardo Cherie Ligniere,Matic Dimic,1.2,4.67
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637241203,2026-09-24 09:00:00+00:00,ITF Women Plovdiv - R16,Valeria Garnevska,Anja Stankovic,6.26,1.129
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637241205,2026-09-24 08:00:00+00:00,ITF Men Pardubice - R16,Stepan Baum,Jakub Vrtilka,1.1091,7.0
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637241206,2026-09-24 10:00:00+00:00,ITF Men Pardubice - R16,Sebastian Dominko,Marko Bekeni,1.081,8.56
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637241207,2026-09-24 10:00:00+00:00,ITF Men Pardubice - R16,Dominik Recek,Jakub Kusy,1.3145,3.48
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637244565,2026-09-24 09:00:00+00:00,ITF Men Baku - R16,Liam Delicata,Koray Kirci,2.24,1.6623
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637244566,2026-09-24 09:00:00+00:00,ITF Men Baku - R16,Karol Filar,Rohan Mehra,1.2924,3.65
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637244582,2026-09-24 08:00:00+00:00,ITF Men Telavi - R16,Valentino Grippo,Filiberto Fumagalli,4.27,1.2278
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637244595,2026-09-24 09:00:00+00:00,ITF Women Plovdiv - R16,Ipek Oz,Ilinca Dalina Amariei,1.2427,4.11
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637244596,2026-09-24 09:00:00+00:00,ITF Women Plovdiv - R16,Sapfo Sakellaridi,Lidia Encheva,4.96,1.1821
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637244597,2026-09-24 10:00:00+00:00,ITF Men Pardubice - R16,Rudolf Molleker,Heorhii Shylov,1.1761,5.07
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637244612,2026-09-24 10:00:00+00:00,ITF Men Sabadell - R16,Alejandro Garcia,Gerard Campana Lee,4.11,1.2421
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637244625,2026-09-24 09:00:00+00:00,ITF Men Sharm El Sheikh - R16,Karan Singh,Niklas Waldner,1.1709,5.18
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637244626,2026-09-24 09:00:00+00:00,ITF Men Sharm El Sheikh - R16,Robert Strombachs,Michal Krajci,1.3953,3.01
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637244630,2026-09-24 09:00:00+00:00,ITF Men Santa Margherita di Pula - QF,Daniel Michalski,Lorenzo Carboni,1.369,3.15
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637244632,2026-09-24 09:00:00+00:00,ITF Women Santa Margherita di Pula - R16,Mia Horvit,Martina Colmegna,3.33,1.3367
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637244633,2026-09-24 09:00:00+00:00,ITF Men Forbach - R16,Fons Van Sambeek,Flynn Thomas,1.8403,1.9804
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637244634,2026-09-24 10:00:00+00:00,ITF Men Forbach - R16,Timeo Trufelli,Louis Van Herck,1.7143,2.16
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637244635,2026-09-24 08:00:00+00:00,ITF Men Forbach - R16,Matteo Covato,Stefan Seifert,7.11,1.106
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637244641,2026-09-24 09:00:00+00:00,ITF Women Yecla - R16,Emily Appleton,Kateryna Lazarenko,1.1789,5.01
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637246655,2026-09-24 09:00:00+00:00,ITF Women Plovdiv - R16,Elizara Yaneva,Laura Mair,1.039,13.88
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637246657,2026-09-24 09:00:00+00:00,ITF Women Plovdiv - R16,Loes Ebeling Koning,Jule Niemeier,1.6711,2.23
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637246658,2026-09-24 10:00:00+00:00,ITF Men Pardubice - R16,Claus Piening,Kalin Ivanovski,16.03,1.031
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637246659,2026-09-24 10:00:00+00:00,ITF Men Pardubice - R16,Jonas Gundacker,Lukas Pokorny,4.05,1.2481
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637246660,2026-09-24 10:00:00+00:00,ITF Men Pardubice - R16,David Petrofsky,Matyas Cerny,18.13,1.025
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637246661,2026-09-24 10:00:00+00:00,ITF Men Pardubice - R16,Jiri Cizek,Petros Tsitsipas,1.7813,2.06
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637246664,2026-09-24 08:00:00+00:00,ITF Women Constanta - R16,Giulia Safina Popa,Thea Marcu,1.078,8.75
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637246676,2026-09-24 10:00:00+00:00,ITF Men Sabadell - R16,Luka Talan Lopatic,Pedro Vives Marcos,5.7,1.1479
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637246677,2026-09-24 10:00:00+00:00,ITF Men Sabadell - R16,Ignacio Parisca,Alex Marti Pujolras,2.47,1.5556
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637246682,2026-09-24 08:30:00+00:00,ITF Men Sharm El Sheikh - R16,Branko Djuric,Aristarkh Safonov,1.067,9.71
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637246693,2026-09-24 09:00:00+00:00,ITF Women Santa Margherita di Pula - R16,Galatea Ferro,Camilla Gennaro,8.05,1.088
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637246696,2026-09-24 09:00:00+00:00,ITF Women Santa Margherita di Pula - R16,Tena Lukas,Sara Cakarevic,1.4348,2.85
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637246697,2026-09-24 09:00:00+00:00,ITF Men Santa Margherita di Pula - QF,Matteo Sciahbasi,Daniele Rapagnetta,3.0,1.4
