Date,event_id,starts,League,Player1,Player2,PS1,PS2
2026-09-26,1637312185,2026-09-26 09:00:00+00:00,WTA 125K Ankara - SF,Teodora Kostovic,Polina Iatcenko,1.6803,2.26
2026-09-26,1637312193,2026-09-26 09:00:00+00:00,ITF Men Sharm El Sheikh - SF,Karan Singh,Paul Jubb,3.26,1.3165
2026-09-26,1637312206,2026-09-26 07:30:00+00:00,ITF Men Pardubice - QF,Stepan Baum,Matyas Cerny,3.01,1.3636
2026-09-27,1637312227,2026-09-27 02:00:00+00:00,ATP Chengdu Open - QF,Adrian Mannarino,Denis Shapovalov,3.1,1.4167
2026-09-26,1637312247,2026-09-26 03:00:00+00:00,WTA 125k Jingshan - Qualifiers,Nika Radisic,Chengyiyi Yuan,2.55,1.5263
2026-09-27,1637312263,2026-09-27 02:00:00+00:00,ATP Hangzhou - QF,Fabian Marozsan,Kyrian Jacquet,1.8333,2.07
2026-09-26,1637312285,2026-09-26 10:00:00+00:00,WTA Singapore - SF,Leylah Fernandez,Maja Chwalinska,1.6897,2.29
2026-09-26,1637312298,2026-09-26 08:00:00+00:00,ITF Men Baku - SF,Dmitry Dolzhenkov,Arvid Nordquist,10.81,1.042
2026-09-26,1637312300,2026-09-26 09:00:00+00:00,ITF Women Sharm El Sheikh - SF,Maria Golovina,Victoria Milovanova,1.4975,2.52
2026-09-26,1637312301,2026-09-26 09:00:00+00:00,ITF Women Sharm El Sheikh - SF,Zuzanna Pawlikowska,Yuliya Hatouka,1.8403,1.9174
2026-09-26,1637312308,2026-09-26 07:00:00+00:00,WTA 125k Jingshan - Qualifiers,Polina Leykina,Wushuang Zheng,4.0,1.2532
2026-09-26,1637325587,2026-09-26 08:00:00+00:00,ITF Men Baku - SF,Digvijay Pratap Singh,Oscar Brown,1.7874,1.9709
2026-09-26,1637325599,2026-09-26 09:00:00+00:00,ITF Women Constanta - SF,Cristiana Nicoleta Todoni,Alesia Breaz,1.9009,1.8547
2026-09-26,1637325600,2026-09-26 09:00:00+00:00,WTA 125k Tolentino - SF,Guiomar Maristany Zuleta De Reales,Jessica Pieri,1.157,5.61
2026-09-26,1637329080,2026-09-26 03:00:00+00:00,WTA 125k Jingshan - Qualifiers,Kristiana Sidorova,Aruzhan Sagandikova,1.077,8.2
2026-09-26,1637329082,2026-09-26 11:00:00+00:00,ATP Challenger Plovdiv - SF,Max Alcala Gurri,Carlos Taberner,1.6757,2.26
2026-09-26,1637329101,2026-09-26 09:00:00+00:00,ITF Women Plovdiv - SF,Elizara Yaneva,Caijsa Hennemann,1.3984,2.85
2026-09-26,1637330227,2026-09-26 05:00:00+00:00,WTA 125k Jingshan - Qualifiers,Meiqi Guo,Natsumi Kawaguchi,2.65,1.4926
2026-09-26,1637330233,2026-09-26 09:00:00+00:00,ITF Women Constanta - SF,Giulia Safina Popa,Anne Schaefer,1.9615,1.8
2026-09-27,1637330250,2026-09-27 02:00:00+00:00,ATP Hangzhou - QF,Hugo Gaston,Andrey Rublev,4.24,1.2597
2026-09-26,1637330254,2026-09-26 10:00:00+00:00,WTA 125K Porto - SF,Reese Brantmeier,Sinja Kraus,1.7752,2.1
2026-09-26,1637268708,2026-09-25 23:45:00+00:00,ATP Challenger San Diego - QF,Dylan Dietrich,Henry Searle,1.5348,2.62
2026-09-26,1637354463,2026-09-26 11:00:00+00:00,WTA 125K Porto - SF,Maria Timofeeva,Mia Pohankova,1.7353,2.16
2026-09-26,1637352451,2026-09-26 11:30:00+00:00,WTA 125K Ankara - SF,Deniz Dilek,Berfu Cengiz,2.81,1.4651
2026-09-26,1637351079,2026-09-26 08:30:00+00:00,ITF Women Yecla - SF,Carmen Gallardo Guevara,Angela Fita Boluda,2.55,1.4854
2026-09-26,1637352522,2026-09-26 10:00:00+00:00,ITF Women Yecla - SF,Charo Esquiva Banuls,Kateryna Lazarenko,1.3226,3.22
2026-09-26,1637325630,2026-09-26 10:00:00+00:00,ITF Women Santa Margherita di Pula - SF,Marie Mettraux,Alisa Oktiabreva,15.24,1.023
2026-09-26,1637325631,2026-09-26 10:00:00+00:00,ITF Women Santa Margherita di Pula - SF,Vittoria Paganetti,Alena Kovackova,4.0,1.2242
2026-09-26,1637325611,2026-09-26 09:00:00+00:00,ITF Women Plovdiv - SF,Ane Mintegi Del Olmo,Loes Ebeling Koning,1.9804,1.7874
2026-09-26,1637329120,2026-09-26 11:00:00+00:00,ITF Women Monastir - SF,Kristina Kroitor,Ellie Daniels,1.1689,4.57
2026-09-26,1637360039,2026-09-26 19:00:00+00:00,ITF Women Berkeley - SF,Lucciana Perez Alarcon,Janae Preston,2.03,1.7194
2026-09-26,1637360040,2026-09-26 19:00:00+00:00,ITF Women Berkeley - SF,Kayla Day,Ella McDonald,1.114,5.74
2026-09-26,1637329086,2026-09-26 08:00:00+00:00,ITF Men Telavi - SF,Francesco Ferrari,Dmitry Popko,8.58,1.056
2026-09-26,1637325596,2026-09-26 08:00:00+00:00,ITF Men Telavi - SF,Dragos Nicolae Madaras,Michele Mecarelli,1.2538,3.59
2026-09-26,1637325622,2026-09-26 11:00:00+00:00,ITF Men Setubal - SF,Alec Deckers,Philip Henning,3.5,1.2653
2026-09-26,1637330255,2026-09-26 11:00:00+00:00,ITF Men Setubal - SF,Inaki Montes-De La Torre,Michael Agwi,1.2232,3.87
