Date,event_id,starts,League,Player1,Player2,PS1,PS2
2026-09-25,1637265121,2026-09-25 04:30:00+00:00,WTA Seoul - QF,Anna Bondar,Elena-Gabriela Ruse,2.52,1.5714
2026-09-25,1637269497,2026-09-25 03:00:00+00:00,ITF Women Maanshan - QF,Shiyu Ye,Zijun Jiang,1.1211,5.82
2026-09-25,1637268749,2026-09-25 02:00:00+00:00,ITF Men Yinchuan - QF,Alexandr Binda,Jesse Flores,1.271,3.58
2026-09-25,1637269493,2026-09-25 03:00:00+00:00,ITF Men Yinchuan - QF,Kuan Shou Chen,Filip Peliwo,1.5587,2.36
2026-09-25,1637268748,2026-09-25 04:00:00+00:00,ITF Men Yinchuan - QF,Chan-Yeong Oh,Mukund Sasikumar,2.46,1.5181
2026-09-25,1637265137,2026-09-25 06:00:00+00:00,WTA Seoul - QF,Taylah Preston,Alina Korneeva,3.64,1.3175
2026-09-25,1637265127,2026-09-25 02:00:00+00:00,ATP Hangzhou - R16,Jaime Faria,Hugo Gaston,1.5263,2.64
2026-09-25,1637272131,2026-09-25 02:00:00+00:00,ITF Women Maanshan - QF,Xiaowei Li,Anna Kubareva,9.18,1.056
2026-09-25,1637269496,2026-09-25 02:00:00+00:00,ITF Women Maanshan - QF,Yuhan Wang,Yingqun Sun,1.3534,3.06
2026-09-25,1637269498,2026-09-25 02:00:00+00:00,ATP Hangzhou - R16,Fabian Marozsan,Taro Daniel,1.4587,2.87
2026-09-25,1637265130,2026-09-25 01:00:00+00:00,ATP Chengdu Open - R16,Vit Kopriva,Denis Shapovalov,3.79,1.2976
2026-09-25,1637265138,2026-09-25 01:00:00+00:00,ATP Chengdu Open - R16,Jenson Brooksby,Lorenzo Sonego,1.7752,2.12
2026-09-25,1637215627,2026-09-24 23:30:00+00:00,ATP Challenger San Diego - R16,Nishesh Basavareddy,Keaton Hance,1.044,11.13
2026-09-25,1637272117,2026-09-25 02:00:00+00:00,ATP Hangzhou - R16,Rinky Hijikata,Andrey Rublev,3.31,1.3663
2026-09-25,1637277933,2026-09-25 01:00:00+00:00,ATP Chengdu Open - R16,Nikoloz Basilashvili,Botic Van de Zandschulp,2.42,1.6135
2026-09-25,1637269543,2026-09-25 01:00:00+00:00,ATP Chengdu Open - R16,Federico Cina,Alexandre Muller,1.885,1.9901
2026-09-25,1637269547,2026-09-25 01:00:00+00:00,ATP Chengdu Open - R16,Alejandro Tabilo,Adrian Mannarino,1.5848,2.48
2026-09-24,1637277971,2026-09-24 20:00:00+00:00,ITF Men Baku - QF,Karol Filar,Oscar Brown,1.6993,2.18
2026-09-24,1637272186,2026-09-24 20:00:00+00:00,ITF Men Baku - QF,Arvid Nordquist,Millen Hurrion,3.45,1.3185
2026-09-25,1637269492,2026-09-25 02:00:00+00:00,ITF Men Yinchuan - QF,Sheng Tang,Alibek Kachmazov,15.91,1.021
2026-09-25,1637277940,2026-09-25 09:00:00+00:00,WTA 125K Ankara - QF,Teodora Kostovic,Fangran Tian,1.3165,3.47
2026-09-25,1637241200,2026-09-25 09:00:00+00:00,WTA 125K Ankara - QF,Ksenia Zaytseva,Polina Iatcenko,2.59,1.5128
2026-09-25,1637259095,2026-09-25 09:00:00+00:00,WTA 125K Ankara - QF,Berfu Cengiz,Han Shi,2.52,1.5376
2026-09-25,1637281622,2026-09-25 12:00:00+00:00,WTA 125K Porto - QF,Reese Brantmeier,Angelina Voloshchuk,1.3571,3.22
2026-09-25,1637248813,2026-09-25 13:30:00+00:00,WTA 125K Porto - QF,Maria Timofeeva,Gabriela Knutson,1.4202,2.91
2026-09-25,1637240815,2026-09-25 12:00:00+00:00,WTA 125K Porto - QF,Elena Malygina,Sinja Kraus,4.1,1.2427
2026-09-25,1637248879,2026-09-25 09:00:00+00:00,WTA 125k Tolentino - QF,Guiomar Maristany Zuleta De Reales,Rebeka Masarova,2.08,1.7692
2026-09-25,1637259174,2026-09-25 09:00:00+00:00,WTA 125k Tolentino - QF,Mia Ristic,Jessica Pieri,1.1842,4.92
2026-09-25,1637244601,2026-09-25 09:00:00+00:00,ATP Challenger Genoa - QF,Marvin Moeller,Dali Blanch,1.7752,2.11
2026-09-25,1637262774,2026-09-25 09:00:00+00:00,ATP Challenger Genoa - QF,Lukas Neumayer,Luka Mikrut,2.58,1.5376
2026-09-25,1637244547,2026-09-25 11:00:00+00:00,ATP Challenger Plovdiv - QF,Max Alcala Gurri,Pol Martin Tiffon,1.6211,2.37
2026-09-25,1637240829,2026-09-25 11:00:00+00:00,ATP Challenger Plovdiv - QF,Calvin Hemery,Carlos Taberner,2.38,1.6173
2026-09-25,1637277960,2026-09-25 09:00:00+00:00,ATP Challenger St Tropez - QF,Murphy Cassone,Daniel Masur,1.5556,2.56
2026-09-25,1637241148,2026-09-25 09:00:00+00:00,ATP Challenger St Tropez - QF,Dino Prizmic,Daniil Glinka,1.1969,5.05
2026-09-25,1637248881,2026-09-25 09:00:00+00:00,ATP Challenger St Tropez - QF,Titouan Droguet,Mark Lajal,1.8696,2.0
2026-09-25,1637269461,2026-09-25 13:00:00+00:00,ATP Challenger Buenos Aires - QF,Joaquin Aguilar Cardozo,Juan Pablo Varillas,1.5988,2.42
2026-09-25,1637262825,2026-09-25 13:00:00+00:00,ATP Challenger Buenos Aires - QF,Facundo Mena,Nicolas Kicker,1.6289,2.36
2026-09-25,1637268708,2026-09-25 18:00:00+00:00,ATP Challenger San Diego - QF,Dylan Dietrich,Henry Searle,1.7194,2.19
2026-09-25,1637260755,2026-09-25 18:00:00+00:00,ATP Challenger San Diego - QF,Igor Marcondes,Federico Agustin Gomez,2.37,1.6211
2026-09-25,1637277946,2026-09-25 02:00:00+00:00,ATP Hangzhou - R16,Quentin Halys,Roman Safiullin,2.12,1.7813
2026-09-25,1637269527,2026-09-25 02:00:00+00:00,ATP Hangzhou - R16,Yunchaokete Bu,Kamil Majchrzak,2.08,1.8065
2026-09-25,1637281601,2026-09-25 01:00:00+00:00,ATP Chengdu Open - R16,Valentin Vacherot,Lloyd Harris,1.8772,1.9901
2026-09-25,1637281647,2026-09-25 12:00:00+00:00,WTA Singapore - QF,Maria Sakkari,Talia Gibson,1.4348,3.01
2026-09-25,1637281652,2026-09-24 21:00:00+00:00,ITF Women Plovdiv - QF,Ane Mintegi Del Olmo,Ilinca Dalina Amariei,1.2342,4.2
2026-09-25,1637272215,2026-09-24 21:00:00+00:00,ITF Women Plovdiv - QF,Elizara Yaneva,Lidia Encheva,1.2558,3.97
2026-09-25,1637277996,2026-09-24 21:00:00+00:00,ITF Women Plovdiv - QF,Loes Ebeling Koning,Alessandra Mazzola,1.2611,3.91
2026-09-25,1637272171,2026-09-25 01:00:00+00:00,ATP Chengdu Open - R16,Martin Damm,Hubert Hurkacz,3.31,1.3663
2026-09-25,1637281651,2026-09-24 21:00:00+00:00,ITF Women Plovdiv - QF,Caijsa Hennemann,Anja Stankovic,1.3401,3.31
2026-09-25,1637281612,2026-09-24 22:00:00+00:00,ITF Women Santa Margherita di Pula - QF,Marie Mettraux,Denise Valente,1.2421,4.12
2026-09-25,1637272176,2026-09-24 22:00:00+00:00,ITF Women Santa Margherita di Pula - QF,Tena Lukas,Alisa Oktiabreva,6.31,1.1271
2026-09-25,1637277976,2026-09-25 09:00:00+00:00,ATP Challenger Genoa - QF,Mika Petkovic,Francesco Forti,2.26,1.6803
2026-09-25,1637281603,2026-09-25 14:00:00+00:00,ATP Challenger Plovdiv - QF,Adrian Andreev,Izan Almazan Valiente,1.7353,2.17
2026-09-25,1637277999,2026-09-25 12:30:00+00:00,ATP Challenger Plovdiv - QF,Felix Gill,Jonas Forejtek,1.6098,2.4
