Date,event_id,starts,League,Player1,Player2,PS1,PS2
2026-09-25,1637295607,2026-09-25 15:00:00+00:00,ITF Women Belem - QF,Luna Maria Cinalli,Paola Lopez,1.117,5.93
2026-09-25,1637295612,2026-09-25 16:00:00+00:00,ITF Men Columbia - QF,Evan Bynoe,William Jansen,3.22,1.3215
2026-09-26,1637297200,2026-09-26 00:30:00+00:00,ATP Challenger San Diego - QF,Nishesh Basavareddy,Andres Andrade,1.3378,3.42
2026-09-25,1637295611,2026-09-25 16:00:00+00:00,ITF Men Columbia - QF,Charlie Swaine,Oliver Bonding,7.99,1.071
2026-09-25,1637307529,2026-09-25 16:00:00+00:00,ITF Men Columbia - QF,Sean Daryabeigi,Tito Chavez,1.5814,2.31
2026-09-25,1637307558,2026-09-25 16:00:00+00:00,ITF Men Columbia - QF,Gabe Avram,Antonin Witz,1.6452,2.19
2026-09-26,1637307557,2026-09-26 03:00:00+00:00,ITF Women Nanao - SF,Sayaka Ishii,Hiromi Abe,3.29,1.3115
2026-09-26,1637297177,2026-09-26 09:00:00+00:00,Billie Jean King Cup - Tie,Italy,Ukraine,1.9091,1.9091
2026-09-25,1637281612,2026-09-25 08:11:59+00:00,ITF Women Santa Margherita di Pula - QF,Marie Mettraux,Denise Valente,1.2421,4.11
2026-09-25,1637281651,2026-09-25 08:13:36+00:00,ITF Women Plovdiv - QF,Caijsa Hennemann,Anja Stankovic,1.3378,3.32
2026-09-25,1637272186,2026-09-25 08:16:42+00:00,ITF Men Baku - QF,Arvid Nordquist,Millen Hurrion,3.48,1.3135
