Date,event_id,starts,League,Player1,Player2,PS1,PS2
2026-09-24,1637209808,2026-09-24 11:30:00+00:00,ATP Challenger St Tropez - R16,Edas Butvilas,Harold Mayot,1.7092,2.21
2026-09-24,1637225842,2026-09-24 08:30:00+00:00,ATP Challenger St Tropez - R16,Billy Harris,Murphy Cassone,1.9259,1.9259
2026-09-24,1637209858,2026-09-24 09:00:00+00:00,WTA 125k Tolentino - R16,Alice Tubello,Julia Grabher,2.24,1.6667
2026-09-24,1637208845,2026-09-24 13:30:00+00:00,WTA 125K Porto - R16,Valentina Steiner,Katie Swan,5.04,1.1779
2026-09-24,1637193329,2026-09-24 10:00:00+00:00,ATP Challenger Plovdiv - R16,Izan Almazan Valiente,Maxim Mrva,2.51,1.5405
2026-09-24,1637215465,2026-09-24 15:30:00+00:00,WTA 125k Tolentino - R16,Samira De Stefano,Oksana Selekhmeteva,1.7194,2.15
2026-09-24,1637225838,2026-09-24 02:08:06+00:00,ITF Women Maanshan - R16,Daria Khomutsianskaya,Darja Suvirdjonkova,1.06,10.45
2026-09-26,1637241141,2026-09-26 02:00:00+00:00,ATP Hangzhou - R16,Kyrian Jacquet,Tomas Martin Etcheverry,2.42,1.6098
2026-09-26,1637241158,2026-09-26 02:00:00+00:00,ATP Hangzhou - R16,Daniil Medvedev,Valentin Royer,1.2457,4.31
2026-09-24,1637246665,2026-09-24 07:00:00+00:00,ITF Women Constanta - R16,Anne Schaefer,Bianca Barbulescu,1.2457,3.92
2026-09-24,1637246664,2026-09-24 08:00:00+00:00,ITF Women Constanta - R16,Giulia Safina Popa,Thea Marcu,1.074,8.41
2026-09-24,1637248802,2026-09-24 09:00:00+00:00,ITF Women Constanta - R16,Andreea Prisacariu,Alessia Popescu,1.045,10.46
2026-09-24,1637244635,2026-09-24 08:00:00+00:00,ITF Men Forbach - R16,Matteo Covato,Stefan Seifert,6.39,1.114
2026-09-24,1637246698,2026-09-24 09:00:00+00:00,ITF Men Forbach - R16,Arthur Nagel,Paul Theate,1.02,16.35
2026-09-24,1637248829,2026-09-24 09:00:00+00:00,ITF Men Forbach - R16,Moritz Hoffmann,Daniel De Jonge,7.31,1.083
2026-09-24,1637244633,2026-09-24 09:00:00+00:00,ITF Men Forbach - R16,Fons Van Sambeek,Flynn Thomas,1.8065,1.9524
2026-09-24,1637244634,2026-09-24 10:00:00+00:00,ITF Men Forbach - R16,Timeo Trufelli,Louis Van Herck,1.6897,2.11
2026-09-24,1637248831,2026-09-24 09:00:00+00:00,ITF Men Forbach - R16,Tom Zeuch,Noah Boutleux,1.2347,3.89
2026-09-24,1637241205,2026-09-24 08:00:00+00:00,ITF Men Pardubice - R16,Stepan Baum,Jakub Vrtilka,1.104,6.77
2026-09-24,1637246658,2026-09-24 10:00:00+00:00,ITF Men Pardubice - R16,Claus Piening,Kalin Ivanovski,14.12,1.026
2026-09-24,1637246660,2026-09-24 10:00:00+00:00,ITF Men Pardubice - R16,David Petrofsky,Matyas Cerny,15.77,1.021
2026-09-24,1637241207,2026-09-24 10:00:00+00:00,ITF Men Pardubice - R16,Dominik Recek,Jakub Kusy,1.2976,3.37
2026-09-24,1637246661,2026-09-24 10:00:00+00:00,ITF Men Pardubice - R16,Jiri Cizek,Petros Tsitsipas,1.8264,1.9259
2026-09-24,1637246659,2026-09-24 10:00:00+00:00,ITF Men Pardubice - R16,Jonas Gundacker,Lukas Pokorny,3.9,1.2342
2026-09-24,1637244597,2026-09-24 10:00:00+00:00,ITF Men Pardubice - R16,Rudolf Molleker,Heorhii Shylov,1.1639,4.84
2026-09-24,1637241206,2026-09-24 10:00:00+00:00,ITF Men Pardubice - R16,Sebastian Dominko,Marko Bekeni,1.073,7.92
2026-09-24,1637248803,2026-09-24 07:00:00+00:00,ITF Women Constanta - R16,Iulia Maria Buculei,Linda Sevcikova,1.6579,2.21
2026-09-24,1637248804,2026-09-24 07:00:00+00:00,ITF Women Constanta - R16,Maia Ilinca Burcescu,Sonja Zhenikhova,1.4739,2.64
2026-09-24,1637244602,2026-09-24 07:00:00+00:00,ITF Women Constanta - R16,Melinda Biro,Maria Herazo,1.3546,3.14
2026-09-24,1637241212,2026-09-24 07:00:00+00:00,ITF Women Constanta - R16,Stefania Bojica,Alesia Breaz,2.3,1.6098
2026-09-24,1637244641,2026-09-24 09:00:00+00:00,ITF Women Yecla - R16,Emily Appleton,Kateryna Lazarenko,1.1761,4.65
2026-09-24,1637248839,2026-09-24 09:00:00+00:00,ITF Women Yecla - R16,Diletta Cherubini,Georgina Garcia Perez,1.6494,2.18
2026-09-24,1637246709,2026-09-24 09:00:00+00:00,ITF Women Yecla - R16,Miriana Tona,Nahia Berecoechea,2.68,1.4444
2026-09-24,1637246708,2026-09-24 10:00:00+00:00,ITF Women Yecla - R16,Tiphanie Lemaitre,Lea Boskovic,2.86,1.3953
2026-09-24,1637248838,2026-09-24 10:30:00+00:00,ITF Women Yecla - R16,Margaux Rouvroy,Carmen Gallardo Guevara,1.5128,2.48
2026-09-24,1637246743,2026-09-24 10:30:00+00:00,ITF Women Yecla - R16,Kira Pavlova,Elza Tomase,1.5747,2.32
2026-09-24,1637246707,2026-09-24 12:00:00+00:00,ITF Women Yecla - R16,Sofia Camila Rojas,Angela Fita Boluda,4.24,1.2041
2026-09-24,1637246710,2026-09-24 15:30:00+00:00,ITF Women Yecla - R16,Charo Esquiva Banuls,Juliana Giaccio,1.3484,3.07
2026-09-24,1637260711,2026-09-24 06:30:00+00:00,ITF Women Sharm El Sheikh - R16,Ekaterina Perelygina,Ulyana Hrabavets,1.1401,5.62
2026-09-24,1637260712,2026-09-24 09:00:00+00:00,ITF Women Sharm El Sheikh - R16,Victoria Milovanova,Federica Sacco,1.8403,1.9174
2026-09-24,1637260713,2026-09-24 06:30:00+00:00,ITF Women Sharm El Sheikh - R16,Yuliya Hatouka,Ksenia Efremova,3.92,1.2457
2026-09-24,1637262777,2026-09-24 09:00:00+00:00,ITF Women Sharm El Sheikh - R16,Anastasia Lizunova,Sandra Samir,1.7042,2.09
2026-09-24,1637241173,2026-09-24 06:00:00+00:00,ITF Men Baku - R16,Dmitry Dolzhenkov,Aditya Vishal Balsekar,4.33,1.2232
2026-09-24,1637259145,2026-09-24 09:00:00+00:00,ITF Women Sharm El Sheikh - R16,Hania Abouelsaad,Maria Golovina,9.22,1.056
2026-09-24,1637260714,2026-09-24 09:00:00+00:00,ITF Women Sharm El Sheikh - R16,Anna Sedysheva,Mara Guth,9.38,1.054
2026-09-24,1637259144,2026-09-24 06:30:00+00:00,ITF Women Sharm El Sheikh - R16,Elena Jamshidi,Esther Adeshina,10.65,1.051
2026-09-24,1637260710,2026-09-24 06:30:00+00:00,ITF Women Sharm El Sheikh - R16,Zuzanna Pawlikowska,Ksenia Smirnova,1.1661,5.04
2026-09-24,1637241191,2026-09-24 06:00:00+00:00,ITF Men Telavi - R16,Elgin Khoeblal,Francesco Ferrari,1.5319,2.54
2026-09-24,1637241190,2026-09-24 06:00:00+00:00,ITF Men Telavi - R16,Ruslan Tiukaev,Michele Mecarelli,2.35,1.6098
2026-09-24,1637248827,2026-09-24 07:30:00+00:00,ITF Women Santa Margherita di Pula - R16,Joelle Lilly Sophie Steur,Marie Mettraux,1.057,9.84
2026-09-24,1637244629,2026-09-24 07:30:00+00:00,ITF Women Santa Margherita di Pula - R16,Vittoria Paganetti,Romane Longueville,1.2358,4.02
2026-09-24,1637248828,2026-09-24 07:30:00+00:00,ITF Women Santa Margherita di Pula - R16,Denise Valente,Anna Petkovic,3.95,1.2427
2026-09-24,1637246695,2026-09-24 07:30:00+00:00,ITF Women Santa Margherita di Pula - R16,Daria Yesypchuk,Alisa Oktiabreva,9.79,1.058
2026-09-24,1637244631,2026-09-24 07:30:00+00:00,ITF Women Santa Margherita di Pula - R16,Alena Kovackova,Ilary Pistola,1.1848,4.7
2026-09-24,1637246693,2026-09-24 09:00:00+00:00,ITF Women Santa Margherita di Pula - R16,Galatea Ferro,Camilla Gennaro,7.48,1.08
2026-09-24,1637246696,2026-09-24 09:00:00+00:00,ITF Women Santa Margherita di Pula - R16,Tena Lukas,Sara Cakarevic,1.4167,2.78
2026-09-24,1637244632,2026-09-24 09:00:00+00:00,ITF Women Santa Margherita di Pula - R16,Mia Horvit,Martina Colmegna,3.23,1.3205
2026-09-24,1637241201,2026-09-24 09:00:00+00:00,ITF Women Plovdiv - R16,Caijsa Hennemann,Gaia Maduzzi,1.289,3.44
2026-09-24,1637246655,2026-09-24 09:00:00+00:00,ITF Women Plovdiv - R16,Elizara Yaneva,Laura Mair,1.039,11.39
2026-09-24,1637241202,2026-09-24 09:00:00+00:00,ITF Women Plovdiv - R16,Dunja Maric,Alessandra Mazzola,1.6849,2.12
2026-09-24,1637246656,2026-09-24 09:00:00+00:00,ITF Women Plovdiv - R16,Ane Mintegi Del Olmo,Beatrise Zeltina,1.2,4.29
2026-09-24,1637244595,2026-09-24 09:00:00+00:00,ITF Women Plovdiv - R16,Ipek Oz,Ilinca Dalina Amariei,1.2242,4.01
2026-09-24,1637244596,2026-09-24 09:00:00+00:00,ITF Women Plovdiv - R16,Sapfo Sakellaridi,Lidia Encheva,3.95,1.2288
2026-09-24,1637241203,2026-09-24 09:00:00+00:00,ITF Women Plovdiv - R16,Valeria Garnevska,Anja Stankovic,5.9,1.1181
2026-09-24,1637246657,2026-09-24 09:00:00+00:00,ITF Women Plovdiv - R16,Loes Ebeling Koning,Jule Niemeier,1.6369,2.2
2026-09-24,1637259081,2026-09-24 11:00:00+00:00,ITF Women Monastir - R16,Florentine Dekkers,Kristina Kroitor,9.98,1.049
2026-09-24,1637259082,2026-09-24 11:00:00+00:00,ITF Women Monastir - R16,Ophelie Boullay,Irem Kurt,1.5076,2.49
2026-09-24,1637246715,2026-09-24 11:00:00+00:00,ITF Women Monastir - R16,Eliz Maloney,Wozuko Mdlulwa,1.3106,3.29
2026-09-24,1637246717,2026-09-24 11:00:00+00:00,ITF Women Monastir - R16,Yuka Matsumoto,Astrid Cirotte,3.58,1.271
2026-09-24,1637259083,2026-09-24 11:00:00+00:00,ITF Women Monastir - R16,Ellie Daniels,Anastasia Bertacchi,2.42,1.5348
2026-09-24,1637248848,2026-09-24 11:00:00+00:00,ITF Women Monastir - R16,Kseniia Ruchkina,Tatsiana Sasnouskaya,2.75,1.4237
2026-09-24,1637241211,2026-09-24 07:00:00+00:00,ITF Women Constanta - R16,Estella Jaeger,Cristiana Nicoleta Todoni,17.35,1.022
2026-09-24,1637244582,2026-09-24 08:00:00+00:00,ITF Men Telavi - R16,Valentino Grippo,Filiberto Fumagalli,4.19,1.2222
2026-09-24,1637241189,2026-09-24 08:00:00+00:00,ITF Men Telavi - R16,Edoardo Cherie Ligniere,Matic Dimic,1.1931,4.57
2026-09-24,1637240823,2026-09-24 08:00:00+00:00,ITF Men Telavi - R16,Jeremy Gschwendtner,Ignacio Monzon,2.48,1.5291
2026-09-24,1637248821,2026-09-24 09:00:00+00:00,ITF Men Sharm El Sheikh - R16,Marwan Ehab,Paul Jubb,18.24,1.016
2026-09-24,1637240821,2026-09-24 06:00:00+00:00,ITF Men Telavi - R16,Denis Klok,Stijn Paardekooper,3.22,1.3546
2026-09-24,1637246683,2026-09-24 09:00:00+00:00,ITF Men Sharm El Sheikh - R16,Pietro Fellin,Karim Ibrahim,1.1869,4.47
2026-09-24,1637246684,2026-09-24 09:00:00+00:00,ITF Men Sharm El Sheikh - R16,Luca Castagnola,Fares Zakaria,2.16,1.6623
2026-09-24,1637248822,2026-09-24 09:00:00+00:00,ITF Men Sharm El Sheikh - R16,Samir Hamza Reguig,Romain Faucon,2.79,1.4132
2026-09-24,1637244625,2026-09-24 09:00:00+00:00,ITF Men Sharm El Sheikh - R16,Karan Singh,Niklas Waldner,1.142,5.28
2026-09-24,1637244626,2026-09-24 09:00:00+00:00,ITF Men Sharm El Sheikh - R16,Robert Strombachs,Michal Krajci,1.3876,2.9
2026-09-24,1637262806,2026-09-24 08:30:00+00:00,ITF Men Setubal - R16,Giorgio Tabacco,Finn Murgett,1.4808,2.57
2026-09-24,1637262809,2026-09-24 09:00:00+00:00,ITF Men Setubal - R16,Giulio Perego,Diogo Morais,2.09,1.7042
2026-09-24,1637265047,2026-09-24 12:00:00+00:00,ITF Men Setubal - R16,Alec Deckers,Jake Fellows,1.1751,4.65
2026-09-24,1637265046,2026-09-24 12:00:00+00:00,ITF Men Setubal - R16,Inaki Montes-De La Torre,Fausto Tabacco,1.2358,3.89
2026-09-24,1637265048,2026-09-24 12:00:00+00:00,ITF Men Setubal - R16,Tyler Stice,Lui Maxted,6.76,1.095
2026-09-24,1637260751,2026-09-24 12:00:00+00:00,ITF Men Setubal - R16,Michael Agwi,Francisco Rocha,1.5263,2.44
2026-09-24,1637265051,2026-09-24 12:00:00+00:00,ITF Men Setubal - R16,Robin Bertrand,Joao Domingues,1.3846,2.91
2026-09-24,1637246692,2026-09-24 07:30:00+00:00,ITF Men Santa Margherita di Pula - QF,Eric Vanshelboim,Gianmarco Ferrari,1.7874,2.01
2026-09-24,1637265050,2026-09-24 12:00:00+00:00,ITF Men Setubal - R16,Tomas Curras Abasolo,Philip Henning,12.22,1.034
2026-09-24,1637246694,2026-09-24 07:30:00+00:00,ITF Men Santa Margherita di Pula - QF,Andrea De Marchi,Laurent Lokoli,3.08,1.3663
2026-09-24,1637246697,2026-09-24 09:00:00+00:00,ITF Men Santa Margherita di Pula - QF,Matteo Sciahbasi,Daniele Rapagnetta,2.92,1.3817
2026-09-24,1637244630,2026-09-24 09:00:00+00:00,ITF Men Santa Margherita di Pula - QF,Daniel Michalski,Lorenzo Carboni,1.3215,3.23
2026-09-24,1637244612,2026-09-24 10:00:00+00:00,ITF Men Sabadell - R16,Alejandro Garcia,Gerard Campana Lee,3.96,1.2288
2026-09-24,1637246676,2026-09-24 10:00:00+00:00,ITF Men Sabadell - R16,Luka Talan Lopatic,Pedro Vives Marcos,6.02,1.1149
2026-09-24,1637248814,2026-09-24 10:00:00+00:00,ITF Men Sabadell - R16,Lilian Marmousez,Bruno Pujol Navarro,1.038,11.55
2026-09-24,1637248815,2026-09-24 10:00:00+00:00,ITF Men Sabadell - R16,Pedro Rodenas,Ioannis Xilas,1.5988,2.28
2026-09-24,1637246677,2026-09-24 10:00:00+00:00,ITF Men Sabadell - R16,Ignacio Parisca,Alex Marti Pujolras,2.42,1.5348
2026-09-24,1637248840,2026-09-24 10:30:00+00:00,ITF Men Sabadell - R16,Lorenzo Giustino,Matias Ponce De Leon Gomila,1.1449,5.21
2026-09-24,1637248844,2026-09-24 10:30:00+00:00,ITF Men Sabadell - R16,Sander Jong,Kuzey Cekirge,1.061,8.76
2026-09-24,1637248846,2026-09-24 08:30:00+00:00,ITF Men Monastir - R16,Peter Makk,Liam Branger,1.1541,5.03
2026-09-24,1637248845,2026-09-24 09:30:00+00:00,ITF Men Monastir - R16,Oluwaseun Peter Ogunsakin,Etienne Donnet,5.79,1.122
2026-09-24,1637259079,2026-09-24 11:00:00+00:00,ITF Men Monastir - R16,Jaden Weekes,Andrea Colombo,3.88,1.2358
2026-09-24,1637246712,2026-09-24 11:00:00+00:00,ITF Men Monastir - R16,Ewen Lumsden,Mae Malige,2.43,1.5291
2026-09-24,1637246713,2026-09-24 11:00:00+00:00,ITF Men Monastir - R16,Mohamed Nazim Makhlouf,Toby Martin,3.25,1.3185
2026-09-24,1637248847,2026-09-24 11:00:00+00:00,ITF Men Monastir - R16,Samuel Vincent Ruggeri,Kris Van Wyk,1.1319,5.53
2026-09-24,1637248812,2026-09-24 10:00:00+00:00,ITF Men Falun - QF,Andreja Petrovic,Lucas Renard,1.142,5.28
2026-09-24,1637244611,2026-09-24 10:00:00+00:00,ITF Men Falun - QF,Samir Banerjee,Oskar Brostrom Poulsen,1.158,4.95
2026-09-24,1637246699,2026-09-24 12:00:00+00:00,ITF Men Falun - QF,Eero Vasa,Wojciech Marek,1.4065,2.82
2026-09-24,1637259114,2026-09-24 13:00:00+00:00,ITF Men Falun - QF,Karl Friberg,Henry Bernet,3.54,1.2747
2026-09-24,1637260764,2026-09-24 12:00:00+00:00,ITF Men Curitiba - R16,Juan Sebastian Osorio,Mauricio Echazu,1.4367,2.71
2026-09-24,1637265062,2026-09-24 13:00:00+00:00,ITF Men Curitiba - R16,Justin Roberts,Jose Pereira,2.39,1.5464
2026-09-24,1637265063,2026-09-24 14:00:00+00:00,ITF Men Curitiba - R16,Giovanni Branchetti,Joao Eduardo Schiessl,3.6,1.2681
2026-09-24,1637265059,2026-09-24 15:00:00+00:00,ITF Men Curitiba - R16,Rafael Tosetto,Joao Victor Couto Loureiro,2.12,1.6849
2026-09-24,1637265060,2026-09-24 15:00:00+00:00,ITF Men Curitiba - R16,Wilson Leite,Victor Hugo Remondy Pagotto,2.34,1.565
2026-09-24,1637265061,2026-09-24 15:00:00+00:00,ITF Men Curitiba - R16,Joao Vitor Goncalves Ceolin,Pedro Sakamoto,2.57,1.4785
2026-09-24,1637265064,2026-09-24 11:00:00+00:00,ITF Men Curitiba - R16,Nicolas Zanellato,Ryan Augusto Dos Santos,1.2242,4.01
2026-09-24,1637244567,2026-09-24 07:30:00+00:00,ITF Men Baku - R16,Arvid Nordquist,James Connel,2.26,1.6289
2026-09-24,1637240806,2026-09-24 07:30:00+00:00,ITF Men Baku - R16,Snir Morag,Millen Hurrion,13.44,1.034
2026-09-24,1637241172,2026-09-24 07:30:00+00:00,ITF Men Baku - R16,Digvijay Pratap Singh,Marcus Walters,1.5,2.57
2026-09-25,1637265083,2026-09-25 09:00:00+00:00,Billie Jean King Cup - Tie,Spain,Czech Republic,4.3,1.2268
2026-09-24,1637244565,2026-09-24 09:00:00+00:00,ITF Men Baku - R16,Liam Delicata,Koray Kirci,2.15,1.6667
2026-09-24,1637244566,2026-09-24 09:00:00+00:00,ITF Men Baku - R16,Karol Filar,Rohan Mehra,1.277,3.53
2026-09-24,1637248830,2026-09-24 09:00:00+00:00,ITF Men Forbach - R16,Niklas Schell,Theo Herrmann,1.6452,2.19
2026-09-24,1637246714,2026-09-24 11:00:00+00:00,ITF Men Monastir - R16,Paul Colin,Lars Goran Verwerft,1.9901,1.7752
2026-09-24,1637259080,2026-09-24 11:00:00+00:00,ITF Men Monastir - R16,Daniel Domingos,Carles Hernandez,3.66,1.2597
2026-09-24,1637246682,2026-09-24 08:30:00+00:00,ITF Men Sharm El Sheikh - R16,Branko Djuric,Aristarkh Safonov,1.062,8.66
