Date,event_id,starts,League,Player1,Player2,PS1,PS2
2026-09-25,1637240829,2026-09-25 11:00:00+00:00,ATP Challenger Plovdiv - QF,Calvin Hemery,Carlos Taberner,2.37,1.6211
2026-09-25,1637277960,2026-09-25 09:00:00+00:00,ATP Challenger St Tropez - QF,Murphy Cassone,Daniel Masur,1.5525,2.57
2026-09-25,1637241148,2026-09-25 11:00:00+00:00,ATP Challenger St Tropez - QF,Dino Prizmic,Daniil Glinka,1.198,5.02
2026-09-25,1637248881,2026-09-25 15:30:00+00:00,ATP Challenger St Tropez - QF,Titouan Droguet,Mark Lajal,1.9091,1.9615
2026-09-25,1637269461,2026-09-25 19:00:00+00:00,ATP Challenger Buenos Aires - QF,Joaquin Aguilar Cardozo,Juan Pablo Varillas,1.6289,2.36
2026-09-25,1637262825,2026-09-25 17:00:00+00:00,ATP Challenger Buenos Aires - QF,Facundo Mena,Nicolas Kicker,1.6494,2.32
2026-09-25,1637268708,2026-09-25 18:00:00+00:00,ATP Challenger San Diego - QF,Dylan Dietrich,Henry Searle,1.7092,2.21
2026-09-25,1637260755,2026-09-25 18:00:00+00:00,ATP Challenger San Diego - QF,Igor Marcondes,Federico Agustin Gomez,2.44,1.5882
2026-09-26,1637277946,2026-09-26 02:00:00+00:00,ATP Hangzhou - R16,Quentin Halys,Roman Safiullin,2.14,1.7634
2026-09-26,1637269527,2026-09-26 02:00:00+00:00,ATP Hangzhou - R16,Yunchaokete Bu,Kamil Majchrzak,2.09,1.8
2026-09-26,1637281601,2026-09-26 01:00:00+00:00,ATP Chengdu Open - R16,Valentin Vacherot,Lloyd Harris,1.9009,1.9709
2026-09-25,1637281647,2026-09-25 12:00:00+00:00,WTA Singapore - QF,Maria Sakkari,Talia Gibson,1.4444,2.97
2026-09-26,1637272171,2026-09-26 01:00:00+00:00,ATP Chengdu Open - R16,Martin Damm,Hubert Hurkacz,3.28,1.3704
2026-09-25,1637277976,2026-09-25 13:00:00+00:00,ATP Challenger Genoa - QF,Mika Petkovic,Francesco Forti,2.27,1.6757
2026-09-25,1637281603,2026-09-25 12:30:00+00:00,ATP Challenger Plovdiv - QF,Adrian Andreev,Izan Almazan Valiente,1.7143,2.2
2026-09-25,1637277999,2026-09-25 14:00:00+00:00,ATP Challenger Plovdiv - QF,Felix Gill,Jonas Forejtek,1.6289,2.36
2026-09-25,1637281621,2026-09-25 09:00:00+00:00,ITF Women Constanta - QF,Linda Sevcikova,Alesia Breaz,3.46,1.2857
2026-09-25,1637297133,2026-09-25 12:00:00+00:00,Men's Exhibition Laver Cup,Casper Ruud,Francisco Cerundolo,1.7752,1.9901
2026-09-25,1637295547,2026-09-25 13:30:00+00:00,Men's Exhibition Laver Cup,Jakub Mensik,Brandon Nakashima,1.6803,2.13
2026-09-25,1637297134,2026-09-25 18:00:00+00:00,Men's Exhibition Laver Cup,Rafael Jodar,Alexander Bublik,1.5319,2.42
2026-09-25,1637272206,2026-09-25 08:30:00+00:00,ITF Women Monastir - QF,Kseniia Ruchkina,Irem Kurt,1.6452,2.19
2026-09-25,1637281645,2026-09-25 08:30:00+00:00,ITF Women Monastir - QF,Lan Mi,Kristina Kroitor,2.1,1.6993
2026-09-25,1637281646,2026-09-25 09:30:00+00:00,ITF Women Monastir - QF,Eliz Maloney,Ellie Daniels,1.2976,3.37
2026-09-25,1637281620,2026-09-25 09:00:00+00:00,ITF Women Constanta - QF,Andreea Prisacariu,Cristiana Nicoleta Todoni,1.8621,1.8929
2026-09-25,1637272178,2026-09-25 09:00:00+00:00,ITF Women Constanta - QF,Maia Ilinca Burcescu,Anne Schaefer,1.9259,1.8264
2026-09-25,1637272186,2026-09-25 07:30:00+00:00,ITF Men Baku - QF,Arvid Nordquist,Millen Hurrion,3.35,1.303
2026-09-25,1637277971,2026-09-25 07:30:00+00:00,ITF Men Baku - QF,Karol Filar,Oscar Brown,1.6757,2.14
2026-09-25,1637262848,2026-09-25 12:00:00+00:00,ATP Laver Cup,Europe,World,1.4587,2.63
2026-09-25,1637272184,2026-09-25 06:30:00+00:00,WTA Singapore - QF,Xinyu Wang,Tatiana Prozorova,1.4566,2.92
2026-09-25,1637272205,2026-09-25 09:30:00+00:00,ITF Women Monastir - QF,Ekaterina Dotsenko,Astrid Cirotte,1.4348,2.71
2026-09-25,1637281612,2026-09-25 08:00:00+00:00,ITF Women Santa Margherita di Pula - QF,Marie Mettraux,Denise Valente,1.2119,4.14
2026-09-25,1637272176,2026-09-25 08:00:00+00:00,ITF Women Santa Margherita di Pula - QF,Tena Lukas,Alisa Oktiabreva,6.07,1.113
2026-09-25,1637281651,2026-09-25 08:00:00+00:00,ITF Women Plovdiv - QF,Caijsa Hennemann,Anja Stankovic,1.3226,3.22
2026-09-25,1637272215,2026-09-25 08:00:00+00:00,ITF Women Plovdiv - QF,Elizara Yaneva,Lidia Encheva,1.2778,3.52
2026-09-25,1637281652,2026-09-25 09:30:00+00:00,ITF Women Plovdiv - QF,Ane Mintegi Del Olmo,Ilinca Dalina Amariei,1.2212,4.04
2026-09-25,1637277996,2026-09-25 09:30:00+00:00,ITF Women Plovdiv - QF,Loes Ebeling Koning,Alessandra Mazzola,1.2469,3.77
2026-09-25,1637268762,2026-09-25 02:00:00+00:00,ITF Women Maanshan - QF,Daria Khomutsianskaya,Ruien Zhang,1.3257,3.4
2026-09-25,1637272187,2026-09-25 06:00:00+00:00,ITF Men Baku - QF,Digvijay Pratap Singh,Koray Kirci,1.3953,2.94
2026-09-25,1637281630,2026-09-25 06:00:00+00:00,ITF Men Baku - QF,Dmitry Dolzhenkov,Marc Majdandzic,5.51,1.1441
2026-09-25,1637295539,2026-09-25 15:30:00+00:00,WTA 125k Tolentino - QF,Ekaterine Gorgodze,Oksana Selekhmeteva,2.75,1.4608
2026-09-25,1637295550,2026-09-25 17:30:00+00:00,WTA 125k Tolentino - QF,Nuria Brancaccio,Julia Grabher,2.2,1.6897
2026-09-25,1637281641,2026-09-25 13:30:00+00:00,WTA 125K Porto - QF,Mia Pohankova,Katie Swan,1.8264,2.0
2026-09-25,1637281653,2026-09-25 13:30:00+00:00,WTA 125K Ankara - QF,Deniz Dilek,Anastasia Gasanova,5.45,1.152
2026-09-25,1637295535,2026-09-25 10:00:00+00:00,ITF Women Yecla - QF,Kateryna Lazarenko,Nahia Berecoechea,3.6,1.2681
2026-09-25,1637297118,2026-09-25 12:00:00+00:00,ITF Women Yecla - QF,Charo Esquiva Banuls,Tiphanie Lemaitre,1.6667,2.15
2026-09-25,1637295534,2026-09-25 10:00:00+00:00,ITF Women Yecla - QF,Carmen Gallardo Guevara,Georgina Garcia Perez,1.6452,2.19
2026-09-25,1637277982,2026-09-25 06:30:00+00:00,ITF Women Sharm El Sheikh - QF,Ulyana Hrabavets,Maria Golovina,4.62,1.1901
2026-09-25,1637272201,2026-09-25 06:30:00+00:00,ITF Women Sharm El Sheikh - QF,Zuzanna Pawlikowska,Esther Adeshina,1.4587,2.7
2026-09-25,1637281642,2026-09-25 06:30:00+00:00,ITF Women Sharm El Sheikh - QF,Yuliya Hatouka,Mara Guth,1.641,2.24
2026-09-25,1637272202,2026-09-25 09:00:00+00:00,ITF Women Sharm El Sheikh - QF,Victoria Milovanova,Sandra Samir,1.4132,2.79
2026-09-25,1637281619,2026-09-25 09:00:00+00:00,ITF Women Constanta - QF,Giulia Safina Popa,Maria Herazo,1.088,7.08
2026-09-25,1637281624,2026-09-25 08:00:00+00:00,ITF Men Telavi - QF,Edoardo Cherie Ligniere,Michele Mecarelli,2.37,1.5556
2026-09-25,1637281623,2026-09-25 08:00:00+00:00,ITF Men Telavi - QF,Stijn Paardekooper,Francesco Ferrari,1.3175,3.26
2026-09-25,1637277965,2026-09-25 08:30:00+00:00,ITF Men Telavi - QF,Dragos Nicolae Madaras,Filiberto Fumagalli,1.1361,5.43
2026-09-25,1637277979,2026-09-25 09:00:00+00:00,ITF Men Sharm El Sheikh - QF,Robert Strombachs,Fares Zakaria,1.3401,3.12
2026-09-25,1637272196,2026-09-25 09:00:00+00:00,ITF Men Sharm El Sheikh - QF,Pietro Fellin,Paul Jubb,4.39,1.1931
2026-09-25,1637281637,2026-09-25 09:00:00+00:00,ITF Men Sharm El Sheikh - QF,Branko Djuric,Chirag Duhan,1.082,7.37
2026-09-25,1637272197,2026-09-25 09:00:00+00:00,ITF Men Sharm El Sheikh - QF,Karan Singh,Romain Faucon,1.578,2.32
2026-09-25,1637278024,2026-09-25 11:00:00+00:00,ITF Men Setubal - QF,Finn Murgett,Michael Agwi,2.62,1.4608
2026-09-25,1637290076,2026-09-25 11:00:00+00:00,ITF Men Setubal - QF,Inaki Montes-De La Torre,Lui Maxted,1.3175,3.26
2026-09-25,1637290077,2026-09-25 11:00:00+00:00,ITF Men Setubal - QF,Alec Deckers,Diogo Morais,1.3106,3.29
2026-09-25,1637281684,2026-09-25 11:00:00+00:00,ITF Men Setubal - QF,Robin Bertrand,Philip Henning,2.54,1.4902
2026-09-25,1637277987,2026-09-25 10:00:00+00:00,ITF Men Sabadell - QF,Lorenzo Giustino,Gerard Campana Lee,1.5988,2.28
2026-09-25,1637281644,2026-09-25 10:00:00+00:00,ITF Men Sabadell - QF,Sander Jong,Ioannis Xilas,1.3663,2.99
2026-09-25,1637272203,2026-09-25 10:00:00+00:00,ITF Men Sabadell - QF,Lilian Marmousez,Luka Talan Lopatic,1.091,6.94
2026-09-25,1637277989,2026-09-25 08:30:00+00:00,ITF Men Monastir - QF,Toby Martin,Ewen Lumsden,2.17,1.6536
2026-09-25,1637277990,2026-09-25 08:30:00+00:00,ITF Men Monastir - QF,Samuel Vincent Ruggeri,Andrea Colombo,1.5128,2.47
2026-09-25,1637277988,2026-09-25 09:30:00+00:00,ITF Men Monastir - QF,Liam Branger,Etienne Donnet,2.48,1.5102
2026-09-25,1637277991,2026-09-25 09:00:00+00:00,ITF Men Forbach - QF,Stefan Seifert,Daniel De Jonge,2.25,1.6098
2026-09-25,1637277992,2026-09-25 10:00:00+00:00,ITF Men Forbach - QF,Arthur Nagel,Timeo Trufelli,1.1709,4.73
2026-09-25,1637297110,2026-09-25 14:00:00+00:00,ITF Men Forbach - QF,Flynn Thomas,Theo Herrmann,1.3953,2.86
2026-09-25,1637281675,2026-09-25 15:00:00+00:00,ITF Men Falun - SF,Eero Vasa,Samir Banerjee,4.43,1.1901
2026-09-25,1637281674,2026-09-25 15:00:00+00:00,ITF Men Falun - SF,Henry Bernet,Andreja Petrovic,1.2028,4.26
2026-09-25,1637290093,2026-09-25 11:00:00+00:00,ATP Challenger St Tropez - QF,Harold Mayot,Jesper De Jong,2.02,1.8547
2026-09-25,1637290082,2026-09-25 10:00:00+00:00,ITF Women Yecla - QF,Kira Pavlova,Angela Fita Boluda,1.7042,2.09
2026-09-25,1637272204,2026-09-25 08:30:00+00:00,ITF Men Monastir - QF,Paul Colin,Daniel Domingos,1.8264,1.9346
2026-09-25,1637295545,2026-09-25 15:00:00+00:00,ATP Challenger Buenos Aires - QF,Pedro Boscardin Dias,Eduardo Ribeiro,1.8475,2.01
2026-09-26,1637295583,2026-09-25 21:00:00+00:00,ATP Challenger Buenos Aires - QF,Juan Carlos Prado Angelo,Alex Barrena,1.8403,2.02
2026-09-25,1637297136,2026-09-25 16:00:00+00:00,ATP Challenger Genoa - QF,Jay Clarke,Carlo Alberto Caniato,2.02,1.8403
2026-09-25,1637290097,2026-09-25 18:00:00+00:00,ATP Challenger San Diego - QF,Tristan Boyer,Timo Legout,1.9259,1.9259
