Date,event_id,starts,League,Player1,Player2,PS1,PS2
2026-09-24,1637265060,2026-09-24 15:00:00+00:00,ITF Men Curitiba - R16,Wilson Leite,Victor Hugo Remondy Pagotto,2.23,1.6711
2026-09-24,1637265061,2026-09-24 15:00:00+00:00,ITF Men Curitiba - R16,Joao Vitor Goncalves Ceolin,Pedro Sakamoto,2.98,1.4032
2026-09-25,1637265083,2026-09-25 09:00:00+00:00,Billie Jean King Cup - Tie,Spain,Czech Republic,4.42,1.2169
2026-09-24,1637265077,2026-09-24 13:00:00+00:00,ITF Men Columbia - R16,Antonin Witz,Cosme Rolland De Ravel,7.99,1.089
2026-09-24,1637265093,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Yaroslava Bartashevich,Anna Rogers,2.71,1.4348
2026-09-24,1637265092,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Madison Brengle,Ekaterina Maklakova,1.1969,4.33
2026-09-24,1637269454,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Emma Kamper Malmkjaer,Carson Branstine,7.38,1.082
2026-09-24,1637268705,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Ella McDonald,Savannah Broadus,2.34,1.5682
2026-09-24,1637265094,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Lucciana Perez Alarcon,Reina Goto,1.7813,1.9804
2026-09-24,1637265086,2026-09-24 17:00:00+00:00,ITF Women Belem - R16,Ana Sofia Sanchez,Ava Catanzarite,1.1832,4.73
2026-09-24,1637268706,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Hanna Chang,Alina Shcherbinina,1.9259,1.8264
2026-09-24,1637268704,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Kayla Day,Evialina Laskevich,1.1511,5.1
2026-09-24,1637268698,2026-09-24 15:00:00+00:00,ITF Women Belem - R16,Sabrina Dias,Paola Lopez,3.77,1.277
2026-09-24,1637262839,2026-09-24 13:00:00+00:00,ITF Men Columbia - R16,Novak Novakovic,Oliver Bonding,6.85,1.112
2026-09-24,1637268697,2026-09-24 17:00:00+00:00,ITF Women Belem - R16,Leticia Garcia Vidal,Alicia Reichel,1.2278,4.11
2026-09-24,1637265087,2026-09-24 15:00:00+00:00,ITF Women Belem - R16,Jennifer Rosa Dourado,Giulia Gomes Ferreira,1.2907,3.65
2026-09-24,1637260763,2026-09-24 15:00:00+00:00,ITF Men Curitiba - R16,Mateus Alves,Pedro Henrique Chabalgoity,1.018,22.53
2026-09-25,1637265116,2026-09-25 01:00:00+00:00,ITF Women Nanao - QF,Sakura Hosogi,Hikaru Sato,1.7407,2.04
2026-09-25,1637268734,2026-09-25 01:00:00+00:00,ITF Women Nanao - QF,Eri Shimizu,Hiromi Abe,3.29,1.3106
2026-09-25,1637268735,2026-09-25 01:00:00+00:00,ITF Women Nanao - QF,Tiana Tian Deng,Michika Ozeki,1.2132,4.13
2026-09-25,1637268733,2026-09-25 02:00:00+00:00,ITF Women Nanao - QF,Sayaka Ishii,Rion Itaya,1.119,5.88
2026-09-24,1637268714,2026-09-24 19:00:00+00:00,ITF Women Belem - R16,Antonella Azambuja Werner,Josefina Estevez,12.53,1.033
2026-09-24,1637205998,2026-09-24 15:00:00+00:00,ATP Challenger Buenos Aires - R16,Franco Roncadelli,Pedro Boscardin Dias,1.8929,1.9259
2026-09-24,1637215438,2026-09-24 17:30:00+00:00,ATP Challenger Buenos Aires - R16,Federico Coria,Eduardo Ribeiro,2.15,1.7143
2026-09-24,1637215600,2026-09-24 19:00:00+00:00,ATP Challenger Buenos Aires - R16,Juan Pablo Ficovich,Alex Barrena,2.56,1.5236
2026-09-25,1637208917,2026-09-24 21:00:00+00:00,ATP Challenger Buenos Aires - R16,Juan Carlos Prado Angelo,Valerio Aboian,1.4274,2.88
2026-09-24,1637215621,2026-09-24 19:00:00+00:00,ATP Challenger San Diego - R16,Timo Legout,Colton Smith,2.32,1.625
2026-09-24,1637265140,2026-09-24 12:15:00+00:00,Billie Jean King Cup - Finals,Jasmine Paolini,Qinwen Zheng,3.61,1.33
2026-09-25,1637265101,2026-09-25 03:00:00+00:00,WTA Seoul - QF,Katie Volynets,Kimberly Birrell,1.3311,3.54
2026-09-24,1637259146,2026-09-24 20:30:00+00:00,ATP Challenger San Diego - R16,Darwin Blanch,Andres Andrade,1.4762,2.7
2026-09-25,1637265121,2026-09-25 04:30:00+00:00,WTA Seoul - QF,Anna Bondar,Elena-Gabriela Ruse,2.49,1.5814
2026-09-25,1637269497,2026-09-25 03:00:00+00:00,ITF Women Maanshan - QF,Shiyu Ye,Zijun Jiang,1.1211,5.82
2026-09-25,1637268749,2026-09-25 02:00:00+00:00,ITF Men Yinchuan - QF,Alexandr Binda,Jesse Flores,1.271,3.58
2026-09-25,1637269493,2026-09-25 03:00:00+00:00,ITF Men Yinchuan - QF,Kuan Shou Chen,Filip Peliwo,1.5587,2.36
2026-09-25,1637268748,2026-09-25 04:00:00+00:00,ITF Men Yinchuan - QF,Chan-Yeong Oh,Mukund Sasikumar,2.46,1.5181
2026-09-24,1637244611,2026-09-24 12:13:05+00:00,ITF Men Falun - QF,Samir Banerjee,Oskar Brostrom Poulsen,1.1869,4.86
2026-09-24,1637246699,2026-09-24 12:13:18+00:00,ITF Men Falun - QF,Eero Vasa,Wojciech Marek,1.4367,2.84
2026-09-25,1637265137,2026-09-25 06:00:00+00:00,WTA Seoul - QF,Taylah Preston,Alina Korneeva,3.67,1.3135
