Date,event_id,starts,League,Player1,Player2,PS1,PS2
2026-09-26,1637359917,2026-09-26 16:00:00+00:00,ITF Men Columbia - SF,William Jansen,Sean Daryabeigi,1.3817,2.92
2026-09-26,1637351076,2026-09-26 13:00:00+00:00,ITF Men Forbach - SF,Arthur Nagel,Flynn Thomas,1.2288,3.96
2026-09-26,1637352512,2026-09-26 12:00:00+00:00,ITF Men Forbach - SF,Noah Boutleux,Stefan Seifert,5.6,1.129
2026-09-26,1637354435,2026-09-26 11:00:00+00:00,ITF Men Falun - Final,Samir Banerjee,Henry Bernet,1.9709,1.8197
2026-09-26,1637360343,2026-09-26 15:00:00+00:00,ITF Men Curitiba - SF,Nicolas Zanellato,Pedro Sakamoto,2.41,1.5376
2026-09-26,1637330266,2026-09-26 11:00:00+00:00,ITF Men Monastir - SF,Etienne Donnet,Samuel Vincent Ruggeri,2.25,1.6369
2026-09-26,1637329121,2026-09-26 11:00:00+00:00,ITF Men Monastir - SF,Paul Colin,Toby Martin,1.9434,1.8403
2026-09-26,1637330244,2026-09-26 12:00:00+00:00,ATP Challenger St Tropez - SF,Harold Mayot,Murphy Cassone,1.578,2.5
2026-09-26,1637351101,2026-09-26 13:30:00+00:00,ATP Challenger St Tropez - SF,Titouan Droguet,Dino Prizmic,2.19,1.7299
2026-09-26,1637352490,2026-09-26 12:30:00+00:00,ATP Challenger Plovdiv - SF,Adrian Andreev,Jonas Forejtek,2.05,1.813
2026-09-26,1637329091,2026-09-26 10:00:00+00:00,ATP Challenger Genoa - SF,Marvin Moeller,Luka Mikrut,3.06,1.4032
2026-09-26,1637354421,2026-09-26 12:00:00+00:00,ATP Challenger Genoa - SF,Francesco Forti,Carlo Alberto Caniato,2.66,1.5102
2026-09-26,1637359991,2026-09-26 18:00:00+00:00,ATP Challenger Buenos Aires - SF,Pedro Boscardin Dias,Facundo Mena,2.59,1.5348
2026-09-26,1637359926,2026-09-26 20:00:00+00:00,ATP Challenger Buenos Aires - SF,Joaquin Aguilar Cardozo,Alex Barrena,1.4566,2.84
2026-09-26,1637360342,2026-09-26 15:00:00+00:00,ITF Men Curitiba - SF,Mateus Alves,Wilson Leite,1.063,8.6
2026-09-26,1637360062,2026-09-26 15:00:00+00:00,ITF Women Belem - SF,Josefina Estevez,Leticia Garcia Vidal,1.2551,3.71
2026-09-26,1637360063,2026-09-26 15:00:00+00:00,ITF Women Belem - SF,Astra Sharma,Paola Lopez,1.009,23.54
2026-09-27,1637359971,2026-09-26 23:00:00+00:00,ATP Challenger San Diego - SF,Nishesh Basavareddy,Dylan Dietrich,1.4717,2.79
2026-09-27,1637360352,2026-09-26 21:00:00+00:00,ATP Challenger San Diego - SF,Timo Legout,Igor Marcondes,1.4717,2.79
2026-09-26,1637373235,2026-09-26 08:00:00+00:00,WTA Seoul - SF,Anna Bondar,Kimberly Birrell,1.9524,1.9346
2026-09-26,1637329119,2026-09-26 09:30:00+00:00,ITF Women Monastir - SF,Ekaterina Dotsenko,Kseniia Ruchkina,1.5917,2.38
