Date,event_id,starts,League,Player1,Player2,PS1,PS2
2026-09-27,1637370433,2026-09-27 03:00:00+00:00,WTA 125k Jingshan - Qualifiers,Priska Nugroho,Yujia Huang,1.9709,1.8475
2026-09-27,1637373292,2026-09-27 04:00:00+00:00,WTA 125k Jingshan - Qualifiers,Jiaqi Wang,Wushuang Zheng,1.8,2.03
2026-09-27,1637386918,2026-09-27 07:30:00+00:00,WTA 125K Adana - Qualifiers,Erika Andreeva,Elena Micic,1.5208,2.57
2026-09-27,1637402868,2026-09-27 10:00:00+00:00,WTA 125K Porto - Final,Maria Timofeeva,Reese Brantmeier,1.5988,2.42
2026-09-27,1637398433,2026-09-27 09:00:00+00:00,WTA 125K Ankara - Final,Berfu Cengiz,Teodora Kostovic,3.09,1.3984
2026-09-27,1637402882,2026-09-27 09:00:00+00:00,ATP Challenger Genoa - Final,Luka Mikrut,Carlo Alberto Caniato,1.5319,2.59
2026-09-27,1637370559,2026-09-27 02:00:00+00:00,ITF Men Yinchuan - Final,Alibek Kachmazov,Kuan Shou Chen,1.4444,2.68
2026-09-27,1637373300,2026-09-26 21:00:00+00:00,ITF Men Sharm El Sheikh - Final,Robert Strombachs,Karan Singh,1.5405,2.45
2026-09-27,1637396162,2026-09-27 11:00:00+00:00,ITF Men Monastir - Final,Etienne Donnet,Paul Colin,1.7143,2.08
2026-09-27,1637402908,2026-09-27 13:00:00+00:00,ITF Women Belem - Final,Paola Lopez,Leticia Garcia Vidal,1.5556,2.32
