Date,event_id,starts,League,Player1,Player2,PS1,PS2
2026-09-25,1637260755,2026-09-25 18:00:00+00:00,ATP Challenger San Diego - QF,Igor Marcondes,Federico Agustin Gomez,2.42,1.5988
2026-09-26,1637277946,2026-09-26 02:00:00+00:00,ATP Hangzhou - R16,Quentin Halys,Roman Safiullin,2.14,1.7692
2026-09-26,1637269527,2026-09-26 02:00:00+00:00,ATP Hangzhou - R16,Yunchaokete Bu,Kamil Majchrzak,2.12,1.7813
2026-09-26,1637281601,2026-09-26 01:00:00+00:00,ATP Chengdu Open - R16,Valentin Vacherot,Lloyd Harris,1.8772,1.9901
2026-09-25,1637281647,2026-09-25 12:00:00+00:00,WTA Singapore - QF,Maria Sakkari,Talia Gibson,1.4405,2.99
2026-09-26,1637272171,2026-09-26 01:00:00+00:00,ATP Chengdu Open - R16,Martin Damm,Hubert Hurkacz,3.29,1.369
2026-09-25,1637281612,2026-09-24 22:00:00+00:00,ITF Women Santa Margherita di Pula - QF,Marie Mettraux,Denise Valente,1.2252,4.31
2026-09-25,1637272176,2026-09-24 22:00:00+00:00,ITF Women Santa Margherita di Pula - QF,Tena Lukas,Alisa Oktiabreva,6.44,1.123
2026-09-25,1637277976,2026-09-25 13:00:00+00:00,ATP Challenger Genoa - QF,Mika Petkovic,Francesco Forti,2.28,1.6711
2026-09-25,1637281603,2026-09-25 12:30:00+00:00,ATP Challenger Plovdiv - QF,Adrian Andreev,Izan Almazan Valiente,1.7246,2.18
2026-09-25,1637277999,2026-09-25 14:00:00+00:00,ATP Challenger Plovdiv - QF,Felix Gill,Jonas Forejtek,1.6289,2.36
2026-09-25,1637281621,2026-09-25 09:00:00+00:00,ITF Women Constanta - QF,Linda Sevcikova,Alesia Breaz,4.04,1.2212
2026-09-25,1637297133,2026-09-25 12:00:00+00:00,Men's Exhibition Laver Cup,Casper Ruud,Francisco Cerundolo,1.6623,2.16
2026-09-25,1637295547,2026-09-25 13:30:00+00:00,Men's Exhibition Laver Cup,Jakub Mensik,Brandon Nakashima,1.6803,2.13
2026-09-25,1637297134,2026-09-25 18:00:00+00:00,Men's Exhibition Laver Cup,Rafael Jodar,Alexander Bublik,1.5319,2.42
2026-09-25,1637272206,2026-09-25 08:30:00+00:00,ITF Women Monastir - QF,Kseniia Ruchkina,Irem Kurt,1.6452,2.19
2026-09-25,1637281645,2026-09-25 08:30:00+00:00,ITF Women Monastir - QF,Lan Mi,Kristina Kroitor,2.08,1.7143
2026-09-25,1637281646,2026-09-25 09:30:00+00:00,ITF Women Monastir - QF,Eliz Maloney,Ellie Daniels,1.2976,3.37
2026-09-25,1637281620,2026-09-25 09:00:00+00:00,ITF Women Constanta - QF,Andreea Prisacariu,Cristiana Nicoleta Todoni,1.8621,1.8929
2026-09-25,1637272178,2026-09-25 09:00:00+00:00,ITF Women Constanta - QF,Maia Ilinca Burcescu,Anne Schaefer,1.9259,1.8264
2026-09-25,1637272186,2026-09-25 06:00:00+00:00,ITF Men Baku - QF,Arvid Nordquist,Millen Hurrion,3.35,1.303
2026-09-25,1637277971,2026-09-25 06:00:00+00:00,ITF Men Baku - QF,Karol Filar,Oscar Brown,1.6757,2.14
2026-09-25,1637262848,2026-09-25 12:00:00+00:00,ATP Laver Cup,Europe,World,1.4587,2.57
