Date,event_id,starts,League,Player1,Player2,PS1,PS2
2026-09-24,1637241182,2026-09-24 04:00:00+00:00,ITF Men Yinchuan - R16,Jesse Flores,Reiya Komagata,1.3268,3.19
2026-09-24,1637241180,2026-09-24 04:00:00+00:00,ITF Men Yinchuan - R16,Nick Beamish,Mukund Sasikumar,11.51,1.038
2026-09-24,1637240814,2026-09-24 04:00:00+00:00,ITF Men Yinchuan - R16,Zijiang Yang,Chan-Yeong Oh,5.79,1.122
2026-09-24,1637240807,2026-09-24 06:00:00+00:00,ITF Men Baku - R16,Ivan Gretskiy,Marc Majdandzic,3.83,1.241
2026-09-24,1637240808,2026-09-24 06:00:00+00:00,ITF Men Baku - R16,Oscar Brown,Kerem Yilmaz,1.7874,1.9709
2026-09-24,1637241184,2026-09-24 04:00:00+00:00,ITF Men Yinchuan - R16,Kuan Shou Chen,Shaoyun Liu,1.08,7.49
2026-09-24,1637221122,2026-09-24 14:00:00+00:00,WTA 125K Ankara - R16,Deniz Dilek,Cagla Buyukakcay,1.5682,2.44
2026-09-25,1637221052,2026-09-25 04:00:00+00:00,WTA Seoul - QF,Lanlana Tararudee,Maya Joint,1.7692,2.14
2026-09-25,1637241169,2026-09-25 03:00:00+00:00,WTA Singapore - QF,Mirra Andreeva,Leylah Fernandez,1.2778,4.04
2026-09-24,1637246658,2026-09-23 22:00:00+00:00,ITF Men Pardubice - R16,Claus Piening,Kalin Ivanovski,16.04,1.031
2026-09-24,1637246660,2026-09-23 22:00:00+00:00,ITF Men Pardubice - R16,David Petrofsky,Matyas Cerny,18.12,1.025
2026-09-24,1637241207,2026-09-23 22:00:00+00:00,ITF Men Pardubice - R16,Dominik Recek,Jakub Kusy,1.3077,3.52
2026-09-24,1637246661,2026-09-23 22:00:00+00:00,ITF Men Pardubice - R16,Jiri Cizek,Petros Tsitsipas,1.9615,1.8621
2026-09-24,1637246659,2026-09-23 22:00:00+00:00,ITF Men Pardubice - R16,Jonas Gundacker,Lukas Pokorny,4.05,1.2481
2026-09-24,1637244597,2026-09-23 22:00:00+00:00,ITF Men Pardubice - R16,Rudolf Molleker,Heorhii Shylov,1.1761,5.07
2026-09-24,1637241206,2026-09-23 22:00:00+00:00,ITF Men Pardubice - R16,Sebastian Dominko,Marko Bekeni,1.076,8.86
2026-09-24,1637241205,2026-09-23 22:00:00+00:00,ITF Men Pardubice - R16,Stepan Baum,Jakub Vrtilka,1.072,9.23
2026-09-24,1637208864,2026-09-24 08:00:00+00:00,ATP Challenger Genoa - R16,Francesco Forti,Alejandro Juan Mano,1.3774,3.1
2026-09-24,1637194890,2026-09-24 08:00:00+00:00,ATP Challenger Genoa - R16,Jay Clarke,Giuseppe La Vela,1.1669,5.26
2026-09-24,1637190805,2026-09-24 14:30:00+00:00,ATP Challenger Plovdiv - R16,Jonas Forejtek,Maxime Chazal,1.5291,2.54
2026-09-24,1637194838,2026-09-24 10:30:00+00:00,ATP Challenger Plovdiv - R16,Ivan Ivanov,Adrian Andreev,2.14,1.7246
2026-09-24,1637206020,2026-09-24 14:00:00+00:00,ATP Challenger Plovdiv - R16,Felix Gill,Iliyan Radulov,1.4329,2.86
2026-09-24,1637194801,2026-09-24 08:00:00+00:00,ATP Challenger St Tropez - R16,Andrea Guerrieri,Jesper De Jong,3.0,1.4184
2026-09-24,1637208856,2026-09-24 08:00:00+00:00,ATP Challenger St Tropez - R16,Matteo Martineau,Daniel Masur,2.04,1.8264
2026-09-24,1637209808,2026-09-24 08:00:00+00:00,ATP Challenger St Tropez - R16,Edas Butvilas,Harold Mayot,1.7143,2.2
2026-09-24,1637225842,2026-09-24 09:00:00+00:00,ATP Challenger St Tropez - R16,Billy Harris,Murphy Cassone,2.01,1.8547
2026-09-24,1637209858,2026-09-24 09:00:00+00:00,WTA 125k Tolentino - R16,Alice Tubello,Julia Grabher,2.22,1.6711
2026-09-24,1637208845,2026-09-24 13:30:00+00:00,WTA 125K Porto - R16,Valentina Steiner,Katie Swan,5.01,1.1789
2026-09-24,1637246698,2026-09-23 22:00:00+00:00,ITF Men Forbach - R16,Arthur Nagel,Paul Theate,1.024,18.86
2026-09-24,1637244633,2026-09-23 22:00:00+00:00,ITF Men Forbach - R16,Fons Van Sambeek,Flynn Thomas,1.8403,1.9804
2026-09-24,1637244635,2026-09-23 22:00:00+00:00,ITF Men Forbach - R16,Matteo Covato,Stefan Seifert,6.67,1.117
2026-09-24,1637248829,2026-09-23 22:00:00+00:00,ITF Men Forbach - R16,Moritz Hoffmann,Daniel De Jonge,8.07,1.088
2026-09-24,1637244634,2026-09-23 22:00:00+00:00,ITF Men Forbach - R16,Timeo Trufelli,Louis Van Herck,1.7143,2.16
2026-09-24,1637248831,2026-09-23 22:00:00+00:00,ITF Men Forbach - R16,Tom Zeuch,Noah Boutleux,1.2488,4.04
2026-09-24,1637193329,2026-09-24 10:30:00+00:00,ATP Challenger Plovdiv - R16,Izan Almazan Valiente,Maxim Mrva,2.59,1.5102
2026-09-24,1637215465,2026-09-24 15:30:00+00:00,WTA 125k Tolentino - R16,Samira De Stefano,Oksana Selekhmeteva,1.813,2.02
2026-09-24,1637225838,2026-09-24 02:00:00+00:00,ITF Women Maanshan - R16,Daria Khomutsianskaya,Darja Suvirdjonkova,1.056,10.05
2026-09-25,1637241141,2026-09-25 02:00:00+00:00,ATP Hangzhou - R16,Kyrian Jacquet,Tomas Martin Etcheverry,2.44,1.6024
2026-09-25,1637241158,2026-09-25 02:00:00+00:00,ATP Hangzhou - R16,Daniil Medvedev,Valentin Royer,1.232,4.5
2026-09-24,1637215426,2026-09-23 21:55:21+00:00,ITF Men Curitiba - R1,Mateus Alves,Manuel Mouilleron Salvo,1.023,19.38
