Date,event_id,starts,League,Player1,Player2,PS1,PS2
2026-09-24,1637248814,2026-09-24 10:00:00+00:00,ITF Men Sabadell - R16,Lilian Marmousez,Bruno Pujol Navarro,1.066,9.74
2026-09-24,1637248815,2026-09-24 10:00:00+00:00,ITF Men Sabadell - R16,Pedro Rodenas,Ioannis Xilas,1.5747,2.42
2026-09-24,1637246677,2026-09-24 10:00:00+00:00,ITF Men Sabadell - R16,Ignacio Parisca,Alex Marti Pujolras,2.47,1.5556
2026-09-24,1637248840,2026-09-24 10:30:00+00:00,ITF Men Sabadell - R16,Lorenzo Giustino,Matias Ponce De Leon Gomila,1.2,4.66
2026-09-24,1637248844,2026-09-24 10:30:00+00:00,ITF Men Sabadell - R16,Sander Jong,Kuzey Cekirge,1.068,9.54
2026-09-24,1637248846,2026-09-24 08:30:00+00:00,ITF Men Monastir - R16,Peter Makk,Liam Branger,1.1661,5.27
2026-09-24,1637259079,2026-09-24 11:00:00+00:00,ITF Men Monastir - R16,Jaden Weekes,Andrea Colombo,4.26,1.2288
2026-09-24,1637246712,2026-09-24 11:00:00+00:00,ITF Men Monastir - R16,Ewen Lumsden,Mae Malige,2.62,1.5025
2026-09-24,1637246713,2026-09-24 11:00:00+00:00,ITF Men Monastir - R16,Mohamed Nazim Makhlouf,Toby Martin,3.35,1.3344
2026-09-24,1637248847,2026-09-24 11:00:00+00:00,ITF Men Monastir - R16,Samuel Vincent Ruggeri,Kris Van Wyk,1.1431,5.84
2026-09-24,1637248812,2026-09-24 10:00:00+00:00,ITF Men Falun - QF,Andreja Petrovic,Lucas Renard,1.2008,4.64
2026-09-24,1637244611,2026-09-24 10:00:00+00:00,ITF Men Falun - QF,Samir Banerjee,Oskar Brostrom Poulsen,1.1869,4.86
2026-09-24,1637246699,2026-09-24 12:00:00+00:00,ITF Men Falun - QF,Eero Vasa,Wojciech Marek,1.4132,2.85
2026-09-24,1637259114,2026-09-24 13:00:00+00:00,ITF Men Falun - QF,Karl Friberg,Henry Bernet,3.73,1.266
2026-09-24,1637260764,2026-09-24 12:00:00+00:00,ITF Men Curitiba - R16,Juan Sebastian Osorio,Mauricio Echazu,1.4237,2.82
2026-09-24,1637265062,2026-09-24 13:00:00+00:00,ITF Men Curitiba - R16,Justin Roberts,Jose Pereira,2.58,1.495
2026-09-24,1637265063,2026-09-24 14:00:00+00:00,ITF Men Curitiba - R16,Giovanni Branchetti,Joao Eduardo Schiessl,3.92,1.2331
2026-09-24,1637265059,2026-09-24 15:00:00+00:00,ITF Men Curitiba - R16,Rafael Tosetto,Joao Victor Couto Loureiro,2.12,1.6849
2026-09-24,1637265060,2026-09-24 15:00:00+00:00,ITF Men Curitiba - R16,Wilson Leite,Victor Hugo Remondy Pagotto,2.34,1.565
2026-09-24,1637265061,2026-09-24 15:00:00+00:00,ITF Men Curitiba - R16,Joao Vitor Goncalves Ceolin,Pedro Sakamoto,3.04,1.3546
2026-09-24,1637265064,2026-09-24 11:00:00+00:00,ITF Men Curitiba - R16,Nicolas Zanellato,Ryan Augusto Dos Santos,1.1988,4.67
2026-09-25,1637265083,2026-09-25 09:00:00+00:00,Billie Jean King Cup - Tie,Spain,Czech Republic,4.3,1.2268
2026-09-24,1637244565,2026-09-24 09:00:00+00:00,ITF Men Baku - R16,Liam Delicata,Koray Kirci,2.24,1.6623
2026-09-24,1637244566,2026-09-24 09:00:00+00:00,ITF Men Baku - R16,Karol Filar,Rohan Mehra,1.2924,3.65
2026-09-24,1637248830,2026-09-24 09:00:00+00:00,ITF Men Forbach - R16,Niklas Schell,Theo Herrmann,1.7634,2.08
2026-09-24,1637246714,2026-09-24 11:00:00+00:00,ITF Men Monastir - R16,Paul Colin,Lars Goran Verwerft,2.13,1.7353
2026-09-24,1637259080,2026-09-24 11:00:00+00:00,ITF Men Monastir - R16,Daniel Domingos,Carles Hernandez,3.79,1.2747
2026-09-24,1637246682,2026-09-24 08:30:00+00:00,ITF Men Sharm El Sheikh - R16,Branko Djuric,Aristarkh Safonov,1.067,9.71
2026-09-24,1637265077,2026-09-24 13:00:00+00:00,ITF Men Columbia - R16,Antonin Witz,Cosme Rolland De Ravel,7.71,1.085
2026-09-24,1637260774,2026-09-24 11:00:00+00:00,ITF Men Columbia - R16,Corey Craig,William Jansen,3.86,1.2681
2026-09-24,1637265093,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Yaroslava Bartashevich,Anna Rogers,2.71,1.4348
2026-09-24,1637265092,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Madison Brengle,Ekaterina Maklakova,1.1969,4.33
2026-09-24,1637269454,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Emma Kamper Malmkjaer,Carson Branstine,7.38,1.082
2026-09-24,1637268705,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Ella McDonald,Savannah Broadus,2.34,1.5682
2026-09-24,1637265094,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Lucciana Perez Alarcon,Reina Goto,1.7692,2.0
2026-09-24,1637265086,2026-09-24 17:00:00+00:00,ITF Women Belem - R16,Ana Sofia Sanchez,Ava Catanzarite,1.177,4.63
2026-09-24,1637246716,2026-09-24 11:00:00+00:00,ITF Women Monastir - R16,Iveta Dapkute,Ekaterina Dotsenko,3.51,1.3096
2026-09-24,1637259084,2026-09-24 11:00:00+00:00,ITF Women Monastir - R16,Lan Mi,Marija Semenistaja,1.03,16.35
2026-09-24,1637268706,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Hanna Chang,Alina Shcherbinina,1.9615,1.8
2026-09-24,1637268704,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Kayla Day,Evialina Laskevich,1.161,4.89
2026-09-24,1637268698,2026-09-24 15:00:00+00:00,ITF Women Belem - R16,Sabrina Dias,Paola Lopez,3.16,1.3333
2026-09-24,1637262841,2026-09-24 10:00:00+00:00,ITF Men Columbia - R16,Olaf Pieczkowski,Sean Daryabeigi,1.5,2.63
2026-09-24,1637262839,2026-09-24 13:00:00+00:00,ITF Men Columbia - R16,Novak Novakovic,Oliver Bonding,6.63,1.107
2026-09-24,1637268697,2026-09-24 17:00:00+00:00,ITF Women Belem - R16,Leticia Garcia Vidal,Alicia Reichel,1.2222,4.02
2026-09-24,1637265087,2026-09-24 15:00:00+00:00,ITF Women Belem - R16,Jennifer Rosa Dourado,Giulia Gomes Ferreira,1.3534,3.05
2026-09-24,1637240824,2026-09-24 08:00:00+00:00,ITF Men Telavi - R16,Dragos Nicolae Madaras,Matteo Sabbatini,1.031,15.84
2026-09-24,1637260763,2026-09-24 15:00:00+00:00,ITF Men Curitiba - R16,Mateus Alves,Pedro Henrique Chabalgoity,1.013,20.11
2026-09-24,1637260773,2026-09-24 10:00:00+00:00,ITF Men Columbia - R16,Evan Bynoe,Luis Felipe Miguel,2.59,1.5128
2026-09-24,1637265080,2026-09-24 10:00:00+00:00,ITF Men Columbia - R16,Tito Chavez,Michael Bassem Sobhy,2.28,1.641
2026-09-24,1637262840,2026-09-24 11:00:00+00:00,ITF Men Columbia - R16,John Hallquist Lithen,Charlie Swaine,1.102,7.32
2026-09-24,1637248845,2026-09-24 09:30:00+00:00,ITF Men Monastir - R16,Oluwaseun Peter Ogunsakin,Etienne Donnet,4.0,1.2532
2026-09-24,1637268716,2026-09-24 18:00:00+00:00,ITF Women Belem - R16,Luna Maria Cinalli,Sophia Santos,1.017,17.76
2026-09-25,1637265116,2026-09-25 01:00:00+00:00,ITF Women Nanao - QF,Sakura Hosogi,Hikaru Sato,1.4425,2.68
2026-09-25,1637268734,2026-09-25 01:00:00+00:00,ITF Women Nanao - QF,Eri Shimizu,Hiromi Abe,3.61,1.266
2026-09-25,1637268735,2026-09-25 01:00:00+00:00,ITF Women Nanao - QF,Tiana Tian Deng,Michika Ozeki,1.2132,4.13
2026-09-24,1637240806,2026-09-24 07:54:58+00:00,ITF Men Baku - R16,Snir Morag,Millen Hurrion,16.48,1.03
